# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: Al2O3_nanotubes.5-med1.txt
# Espesores óptimos (nm): [np.float64(1.0105956618938212), np.float64(42.76824051472599)]
# Error mínimo (Chi2 Red / MSE): 2.559360e-04
# Parámetros de dispersión optimizados:
#   Capa 'Al2O3_nanotube': {'model': 'bruggeman_EMA', 'linked_to': 'Al2O3', 'f_air': 0.7486372625891007, 'f_optimized': True}
#   Capa 'Al2O3': {'model': 'cauchy', 'A': 1.9029646501403608, 'B': -14.584961971324876, 'C': 14.475632686913684}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
709.1474	0.628344	0.638227	-0.046738	-0.059605	19.5280	19.9334	94.2540	95.3354
708.7026	0.628336	0.638534	-0.046109	-0.059494	19.5260	19.9444	94.1970	95.3230
708.2576	0.628380	0.638841	-0.045506	-0.059382	19.5260	19.9554	94.1420	95.3105
707.8125	0.628368	0.639149	-0.044910	-0.059270	19.5240	19.9665	94.0880	95.2981
707.3674	0.628653	0.639456	-0.044346	-0.059159	19.5330	19.9775	94.0350	95.2856
706.9221	0.628827	0.639764	-0.043795	-0.059047	19.5380	19.9886	93.9840	95.2731
706.4767	0.629136	0.640072	-0.043254	-0.058934	19.5480	19.9997	93.9330	95.2607
706.0313	0.629370	0.640380	-0.042619	-0.058822	19.5550	20.0108	93.8740	95.2482
705.5857	0.629587	0.640688	-0.042214	-0.058709	19.5620	20.0219	93.8360	95.2357
705.1401	0.629805	0.640996	-0.041798	-0.058596	19.5690	20.0330	93.7970	95.2232
704.6943	0.629999	0.641303	-0.041325	-0.058481	19.5750	20.0440	93.7530	95.2104
704.2484	0.630110	0.641608	-0.040869	-0.058363	19.5780	20.0550	93.7110	95.1975
703.8025	0.630298	0.641913	-0.040472	-0.058244	19.5840	20.0660	93.6740	95.1845
703.3564	0.630524	0.642216	-0.039912	-0.058122	19.5910	20.0769	93.6220	95.1713
702.9103	0.630846	0.642519	-0.039535	-0.058000	19.6020	20.0878	93.5860	95.1581
702.4641	0.631124	0.642822	-0.038988	-0.057878	19.6110	20.0987	93.5350	95.1449
702.0177	0.631369	0.643125	-0.038517	-0.057755	19.6190	20.1096	93.4910	95.1316
701.5712	0.631638	0.643429	-0.038102	-0.057633	19.6280	20.1205	93.4520	95.1184
701.1247	0.631925	0.643732	-0.037831	-0.057510	19.6380	20.1315	93.4260	95.1052
700.6780	0.632160	0.644036	-0.037524	-0.057387	19.6460	20.1424	93.3970	95.0919
700.2313	0.632419	0.644340	-0.037262	-0.057264	19.6550	20.1534	93.3720	95.0787
699.7844	0.632657	0.644644	-0.036889	-0.057140	19.6630	20.1643	93.3370	95.0654
699.3375	0.632917	0.644948	-0.036616	-0.057017	19.6720	20.1753	93.3110	95.0521
698.8904	0.633230	0.645252	-0.036334	-0.056893	19.6830	20.1863	93.2840	95.0388
698.4433	0.633512	0.645557	-0.036140	-0.056769	19.6930	20.1973	93.2650	95.0255
697.9961	0.633913	0.645861	-0.035730	-0.056645	19.7070	20.2083	93.2260	95.0123
697.5488	0.634195	0.646166	-0.035524	-0.056520	19.7170	20.2193	93.2060	94.9990
697.1013	0.634503	0.646471	-0.035330	-0.056396	19.7280	20.2303	93.1870	94.9857
696.6537	0.634701	0.646774	-0.035152	-0.056276	19.7350	20.2413	93.1700	94.9728
696.2061	0.634986	0.647076	-0.034890	-0.056157	19.7450	20.2523	93.1450	94.9600
695.7584	0.635368	0.647378	-0.034800	-0.056041	19.7590	20.2632	93.1350	94.9475
695.3105	0.635732	0.647678	-0.034564	-0.055928	19.7720	20.2741	93.1120	94.9353
694.8626	0.636140	0.647978	-0.034497	-0.055814	19.7870	20.2850	93.1040	94.9231
694.4146	0.636467	0.648279	-0.034425	-0.055701	19.7990	20.2960	93.0960	94.9109
693.9664	0.636880	0.648580	-0.034247	-0.055587	19.8140	20.3069	93.0780	94.8986
693.5182	0.637424	0.648881	-0.034142	-0.055473	19.8340	20.3179	93.0660	94.8864
693.0699	0.637909	0.649182	-0.034124	-0.055359	19.8520	20.3288	93.0620	94.8741
692.6215	0.638287	0.649483	-0.034110	-0.055245	19.8660	20.3398	93.0590	94.8618
692.1729	0.638713	0.649784	-0.034178	-0.055130	19.8820	20.3508	93.0630	94.8496
691.7243	0.639166	0.650086	-0.034247	-0.055015	19.8990	20.3618	93.0670	94.8373
691.2756	0.639723	0.650387	-0.034377	-0.054900	19.9200	20.3728	93.0760	94.8250
690.8267	0.640098	0.650689	-0.034386	-0.054785	19.9340	20.3838	93.0750	94.8127
690.3778	0.640555	0.650991	-0.034366	-0.054669	19.9510	20.3948	93.0710	94.8004
689.9288	0.640981	0.651293	-0.034434	-0.054554	19.9670	20.4058	93.0750	94.7880
689.4797	0.641483	0.651595	-0.034551	-0.054438	19.9860	20.4168	93.0830	94.7757
689.0304	0.641930	0.651897	-0.034710	-0.054322	20.0030	20.4279	93.0950	94.7634
688.5811	0.642302	0.652200	-0.034763	-0.054206	20.0170	20.4389	93.0980	94.7511
688.1317	0.642698	0.652504	-0.034864	-0.054091	20.0320	20.4500	93.1050	94.7388
687.6821	0.643093	0.652807	-0.034975	-0.053975	20.0470	20.4611	93.1130	94.7266
687.2325	0.643523	0.653111	-0.034931	-0.053859	20.0630	20.4722	93.1070	94.7143
686.7828	0.643967	0.653414	-0.035135	-0.053743	20.0800	20.4834	93.1230	94.7020
686.3329	0.644437	0.653718	-0.035330	-0.053627	20.0980	20.4945	93.1380	94.6897
685.8830	0.644927	0.654022	-0.035628	-0.053511	20.1170	20.5056	93.1620	94.6774
685.4330	0.645422	0.654326	-0.035859	-0.053394	20.1360	20.5168	93.1800	94.6651
684.9828	0.645966	0.654631	-0.036138	-0.053277	20.1570	20.5280	93.2020	94.6528
684.5327	0.646301	0.654935	-0.036338	-0.053160	20.1700	20.5391	93.2180	94.6405
684.0823	0.646588	0.655240	-0.036456	-0.053043	20.1810	20.5503	93.2270	94.6281
683.6319	0.647030	0.655545	-0.036650	-0.052926	20.1980	20.5615	93.2420	94.6158
683.1813	0.647342	0.655849	-0.036770	-0.052808	20.2100	20.5727	93.2510	94.6034
682.7307	0.647820	0.656154	-0.036786	-0.052690	20.2280	20.5839	93.2500	94.5911
682.2800	0.648257	0.656459	-0.037060	-0.052572	20.2450	20.5951	93.2720	94.5787
681.8292	0.648596	0.656766	-0.037171	-0.052454	20.2580	20.6064	93.2800	94.5663
681.3782	0.649138	0.657075	-0.037452	-0.052336	20.2790	20.6178	93.3020	94.5540
680.9272	0.649520	0.657386	-0.037735	-0.052218	20.2940	20.6292	93.3250	94.5416
680.4761	0.649832	0.657708	-0.037856	-0.052101	20.3060	20.6411	93.3340	94.5293
680.0248	0.650192	0.658030	-0.038048	-0.051984	20.3200	20.6530	93.3490	94.5169
679.5735	0.650498	0.658352	-0.038259	-0.051867	20.3320	20.6649	93.3660	94.5046
679.1221	0.650832	0.658674	-0.038439	-0.051749	20.3450	20.6768	93.3800	94.4922
678.6705	0.651189	0.658997	-0.038676	-0.051631	20.3590	20.6887	93.3990	94.4799
678.2189	0.651519	0.659319	-0.038913	-0.051513	20.3720	20.7006	93.4180	94.4675
677.7672	0.651959	0.659642	-0.039099	-0.051395	20.3890	20.7126	93.4320	94.4551
677.3154	0.652366	0.659965	-0.039363	-0.051277	20.4050	20.7245	93.4530	94.4428
676.8634	0.652757	0.660288	-0.039467	-0.051158	20.4200	20.7365	93.4600	94.4304
676.4114	0.653039	0.660611	-0.039610	-0.051040	20.4310	20.7485	93.4710	94.4180
675.9592	0.653298	0.660934	-0.039706	-0.050920	20.4410	20.7604	93.4780	94.4055
675.5070	0.653680	0.661257	-0.039935	-0.050801	20.4560	20.7724	93.4960	94.3931
675.0547	0.653977	0.661581	-0.040274	-0.050682	20.4680	20.7844	93.5240	94.3807
674.6022	0.654250	0.661904	-0.040554	-0.050562	20.4790	20.7964	93.5470	94.3683
674.1497	0.654605	0.662228	-0.040794	-0.050442	20.4930	20.8084	93.5660	94.3558
673.6971	0.654853	0.662556	-0.041039	-0.050329	20.5030	20.8207	93.5860	94.3439
673.2443	0.655158	0.662888	-0.041231	-0.050218	20.5150	20.8330	93.6010	94.3323
672.7915	0.655463	0.663220	-0.041422	-0.050109	20.5270	20.8454	93.6160	94.3207
672.3386	0.655843	0.663553	-0.041653	-0.050000	20.5420	20.8578	93.6340	94.3092
671.8855	0.656116	0.663887	-0.041923	-0.049891	20.5530	20.8703	93.6560	94.2977
671.4324	0.656491	0.664221	-0.042235	-0.049782	20.5680	20.8828	93.6810	94.2862
670.9791	0.656866	0.664554	-0.042547	-0.049673	20.5830	20.8952	93.7060	94.2747
670.5258	0.657320	0.664888	-0.042864	-0.049563	20.6010	20.9077	93.7310	94.2632
670.0723	0.657677	0.665222	-0.043026	-0.049454	20.6150	20.9202	93.7430	94.2516
669.6188	0.658002	0.665556	-0.043289	-0.049344	20.6280	20.9327	93.7640	94.2401
669.1651	0.658250	0.665890	-0.043513	-0.049233	20.6380	20.9452	93.7820	94.2285
668.7114	0.658631	0.666225	-0.043712	-0.049123	20.6530	20.9577	93.7970	94.2170
668.2575	0.658902	0.666559	-0.043995	-0.049012	20.6640	20.9702	93.8200	94.2054
667.8035	0.659252	0.666893	-0.044250	-0.048901	20.6780	20.9828	93.8400	94.1938
667.3495	0.659632	0.667228	-0.044460	-0.048790	20.6930	20.9953	93.8560	94.1823
666.8953	0.660011	0.667563	-0.044671	-0.048679	20.7080	21.0079	93.8720	94.1707
666.4411	0.660340	0.667898	-0.044855	-0.048568	20.7210	21.0205	93.8860	94.1591
665.9868	0.660639	0.668234	-0.045084	-0.048457	20.7330	21.0331	93.9040	94.1476
665.5323	0.660936	0.668570	-0.045336	-0.048347	20.7450	21.0457	93.9240	94.1361
665.0777	0.661368	0.668906	-0.045540	-0.048236	20.7620	21.0584	93.9390	94.1245
664.6230	0.661718	0.669243	-0.045773	-0.048125	20.7760	21.0710	93.9570	94.1130
664.1683	0.662119	0.669579	-0.046033	-0.048013	20.7920	21.0837	93.9770	94.1015
663.7134	0.662498	0.669916	-0.046233	-0.047902	20.8070	21.0963	93.9920	94.0899
663.2584	0.662874	0.670252	-0.046457	-0.047790	20.8220	21.1090	94.0090	94.0784
662.8034	0.663200	0.670589	-0.046655	-0.047678	20.8350	21.1217	94.0240	94.0668
662.3482	0.663606	0.670926	-0.046834	-0.047565	20.8510	21.1344	94.0370	94.0552
661.8929	0.664042	0.671263	-0.046947	-0.047453	20.8680	21.1471	94.0440	94.0436
661.4376	0.664393	0.671600	-0.047146	-0.047340	20.8820	21.1598	94.0590	94.0320
660.9821	0.664744	0.671937	-0.047346	-0.047227	20.8960	21.1726	94.0740	94.0204
660.5265	0.665148	0.672274	-0.047538	-0.047114	20.9120	21.1853	94.0880	94.0088
660.0708	0.665476	0.672612	-0.047690	-0.047000	20.9250	21.1980	94.0990	93.9972
659.6151	0.665888	0.672944	-0.047755	-0.046888	20.9410	21.2106	94.1020	93.9857
659.1592	0.666425	0.673275	-0.047899	-0.046775	20.9620	21.2231	94.1110	93.9742
658.7032	0.666911	0.673602	-0.048015	-0.046664	20.9810	21.2355	94.1180	93.9628
658.2471	0.667352	0.673927	-0.048035	-0.046552	20.9980	21.2478	94.1170	93.9515
657.7909	0.667735	0.674252	-0.048133	-0.046441	21.0130	21.2601	94.1230	93.9402
657.3346	0.668251	0.674577	-0.048182	-0.046329	21.0330	21.2724	94.1240	93.9288
656.8782	0.668709	0.674903	-0.048321	-0.046217	21.0510	21.2847	94.1330	93.9175
656.4218	0.669117	0.675228	-0.048421	-0.046105	21.0670	21.2971	94.1390	93.9061
655.9651	0.669603	0.675554	-0.048515	-0.045993	21.0860	21.3094	94.1440	93.8948
655.5084	0.670019	0.675880	-0.048509	-0.045880	21.1020	21.3218	94.1410	93.8834
655.0516	0.670452	0.676206	-0.048611	-0.045767	21.1190	21.3341	94.1470	93.8720
654.5947	0.670755	0.676532	-0.048716	-0.045654	21.1310	21.3465	94.1540	93.8606
654.1377	0.671113	0.676858	-0.048777	-0.045541	21.1450	21.3589	94.1570	93.8492
653.6806	0.671420	0.677184	-0.048823	-0.045427	21.1570	21.3713	94.1590	93.8378
653.2234	0.671831	0.677510	-0.048865	-0.045313	21.1730	21.3837	94.1600	93.8264
652.7661	0.672187	0.677842	-0.048950	-0.045200	21.1870	21.3963	94.1650	93.8149
652.3087	0.672524	0.678178	-0.048939	-0.045086	21.2000	21.4091	94.1620	93.8035
651.8511	0.672857	0.678517	-0.048975	-0.044972	21.2130	21.4220	94.1630	93.7920
651.3936	0.673192	0.678860	-0.048987	-0.044858	21.2260	21.4351	94.1620	93.7806
650.9358	0.673598	0.679204	-0.049088	-0.044744	21.2420	21.4482	94.1680	93.7691
650.4780	0.673959	0.679547	-0.049090	-0.044630	21.2560	21.4613	94.1660	93.7576
650.0201	0.674398	0.679890	-0.049087	-0.044516	21.2730	21.4745	94.1630	93.7461
649.5620	0.674782	0.680234	-0.049115	-0.044401	21.2880	21.4876	94.1630	93.7346
649.1039	0.675069	0.680578	-0.049076	-0.044286	21.2990	21.5007	94.1580	93.7231
648.6457	0.675357	0.680921	-0.049003	-0.044171	21.3100	21.5139	94.1500	93.7115
648.1873	0.675694	0.681265	-0.048980	-0.044055	21.3230	21.5270	94.1460	93.7000
647.7289	0.676086	0.681609	-0.048901	-0.043940	21.3380	21.5402	94.1370	93.6885
647.2703	0.676448	0.681953	-0.048868	-0.043824	21.3520	21.5534	94.1320	93.6769
646.8117	0.676718	0.682297	-0.048698	-0.043708	21.3620	21.5666	94.1160	93.6653
646.3530	0.677106	0.682642	-0.048654	-0.043591	21.3770	21.5798	94.1100	93.6538
645.8941	0.677370	0.682988	-0.048555	-0.043477	21.3870	21.5930	94.1000	93.6423
645.4351	0.677686	0.683339	-0.048446	-0.043369	21.3990	21.6066	94.0890	93.6315
644.9761	0.678051	0.683691	-0.048365	-0.043262	21.4130	21.6201	94.0800	93.6207
644.5169	0.678352	0.684044	-0.048113	-0.043156	21.4240	21.6337	94.0570	93.6100
644.0577	0.678778	0.684398	-0.047893	-0.043050	21.4400	21.6473	94.0360	93.5993
643.5983	0.679021	0.684751	-0.047720	-0.042944	21.4490	21.6610	94.0200	93.5886
643.1389	0.679285	0.685105	-0.047607	-0.042837	21.4590	21.6746	94.0090	93.5779
642.6793	0.679550	0.685459	-0.047483	-0.042731	21.4690	21.6882	93.9970	93.5671
642.2196	0.679848	0.685813	-0.047242	-0.042624	21.4800	21.7019	93.9750	93.5564
641.7598	0.680270	0.686167	-0.047068	-0.042516	21.4960	21.7156	93.9580	93.5456
641.2999	0.680645	0.686521	-0.046819	-0.042409	21.5100	21.7293	93.9350	93.5349
640.8400	0.681067	0.686875	-0.046634	-0.042301	21.5260	21.7429	93.9170	93.5241
640.3799	0.681385	0.687229	-0.046464	-0.042193	21.5380	21.7566	93.9010	93.5133
639.9197	0.681811	0.687583	-0.046218	-0.042085	21.5540	21.7704	93.8780	93.5025
639.4594	0.682076	0.687938	-0.046069	-0.041977	21.5640	21.7841	93.8640	93.4918
638.9990	0.682299	0.688292	-0.045797	-0.041868	21.5720	21.7978	93.8400	93.4810
638.5385	0.682594	0.688650	-0.045577	-0.041763	21.5830	21.8117	93.8200	93.4704
638.0779	0.682839	0.689007	-0.045354	-0.041657	21.5920	21.8256	93.8000	93.4598
637.6172	0.683136	0.689365	-0.045110	-0.041551	21.6030	21.8394	93.7780	93.4493
637.1564	0.683531	0.689723	-0.044921	-0.041444	21.6180	21.8533	93.7600	93.4387
636.6954	0.683878	0.690081	-0.044668	-0.041337	21.6310	21.8672	93.7370	93.4280
636.2344	0.684335	0.690438	-0.044302	-0.041230	21.6480	21.8812	93.7040	93.4174
635.7733	0.684655	0.690796	-0.044071	-0.041123	21.6600	21.8951	93.6830	93.4068
635.3121	0.684849	0.691154	-0.043831	-0.041016	21.6670	21.9090	93.6620	93.3962
634.8508	0.685177	0.691512	-0.043468	-0.040908	21.6790	21.9230	93.6300	93.3855
634.3893	0.685473	0.691870	-0.043210	-0.040800	21.6900	21.9369	93.6070	93.3748
633.9278	0.686021	0.692229	-0.042980	-0.040691	21.7110	21.9509	93.5850	93.3642
633.4662	0.686647	0.692587	-0.042719	-0.040583	21.7350	21.9648	93.5600	93.3535
633.0044	0.687124	0.692945	-0.042399	-0.040474	21.7530	21.9788	93.5310	93.3428
632.5425	0.687516	0.693310	-0.042207	-0.040346	21.7680	21.9930	93.5130	93.3305
632.0806	0.687833	0.693674	-0.041997	-0.040218	21.7800	22.0072	93.4940	93.3182
631.6186	0.687995	0.694041	-0.041826	-0.040079	21.7860	22.0215	93.4790	93.3050
631.1564	0.688334	0.694410	-0.041678	-0.039938	21.7990	22.0358	93.4650	93.2917
630.6942	0.688513	0.694778	-0.041219	-0.039797	21.8050	22.0502	93.4260	93.2783
630.2318	0.688767	0.695146	-0.040788	-0.039655	21.8140	22.0645	93.3890	93.2650
629.7693	0.688789	0.695515	-0.040403	-0.039513	21.8140	22.0789	93.3570	93.2516
629.3068	0.689264	0.695883	-0.040069	-0.039371	21.8320	22.0932	93.3270	93.2382
628.8441	0.689334	0.696251	-0.039747	-0.039229	21.8340	22.1076	93.3000	93.2248
628.3813	0.690034	0.696620	-0.039437	-0.039087	21.8610	22.1220	93.2710	93.2114
627.9184	0.690611	0.696988	-0.039059	-0.038944	21.8830	22.1364	93.2370	93.1980
627.4554	0.691399	0.697357	-0.038958	-0.038801	21.9140	22.1508	93.2250	93.1846
626.9923	0.691752	0.697726	-0.038517	-0.038658	21.9270	22.1652	93.1870	93.1712
626.5291	0.691948	0.698093	-0.038165	-0.038525	21.9340	22.1796	93.1570	93.1587
626.0658	0.692114	0.698461	-0.037883	-0.038393	21.9400	22.1940	93.1330	93.1463
625.6024	0.692507	0.698824	-0.037602	-0.038299	21.9550	22.2084	93.1080	93.1369
625.1389	0.692926	0.699186	-0.037770	-0.038211	21.9720	22.2227	93.1200	93.1282
624.6753	0.693684	0.699548	-0.037714	-0.038123	22.0020	22.2370	93.1120	93.1193
624.2115	0.693866	0.699911	-0.037615	-0.038035	22.0090	22.2514	93.1030	93.1105
623.7477	0.694072	0.700274	-0.037517	-0.037946	22.0170	22.2657	93.0940	93.1017
623.2838	0.694926	0.700636	-0.037514	-0.037857	22.0510	22.2801	93.0900	93.0928
622.8198	0.695499	0.700999	-0.037119	-0.037768	22.0730	22.2945	93.0550	93.0839
622.3557	0.695570	0.701362	-0.035772	-0.037678	22.0730	22.3089	92.9440	93.0751
621.8914	0.695836	0.701725	-0.034482	-0.037588	22.0810	22.3233	92.8370	93.0661
621.4271	0.695953	0.702088	-0.033100	-0.037498	22.0830	22.3377	92.7230	93.0572
620.9626	0.695977	0.702451	-0.031507	-0.037407	22.0810	22.3521	92.5920	93.0483
620.4980	0.695813	0.702814	-0.030100	-0.037317	22.0720	22.3665	92.4770	93.0393
620.0334	0.696098	0.703177	-0.028713	-0.037225	22.0810	22.3809	92.3620	93.0303
619.5687	0.696911	0.703550	-0.027175	-0.037109	22.1110	22.3957	92.2330	93.0193
619.1038	0.697132	0.703924	-0.025977	-0.036991	22.1180	22.4105	92.1340	93.0081
618.6388	0.697097	0.704298	-0.024855	-0.036869	22.1150	22.4254	92.0420	92.9967
618.1737	0.697415	0.704673	-0.023647	-0.036747	22.1260	22.4403	91.9420	92.9852
617.7086	0.697479	0.705048	-0.022455	-0.036625	22.1270	22.4551	91.8440	92.9737
617.2433	0.697638	0.705423	-0.021388	-0.036502	22.1320	22.4700	91.7560	92.9622
616.7779	0.697944	0.705798	-0.020349	-0.036380	22.1430	22.4849	91.6700	92.9506
616.3124	0.698119	0.706173	-0.019476	-0.036256	22.1490	22.4999	91.5980	92.9391
615.8468	0.697990	0.706548	-0.018692	-0.036133	22.1430	22.5148	91.5340	92.9276
615.3810	0.698339	0.706923	-0.017762	-0.036009	22.1560	22.5297	91.4570	92.9160
614.9153	0.698259	0.707299	-0.016968	-0.035885	22.1520	22.5447	91.3920	92.9044
614.4493	0.698378	0.707674	-0.016190	-0.035761	22.1560	22.5596	91.3280	92.8929
613.9833	0.698465	0.708049	-0.015631	-0.035637	22.1590	22.5746	91.2820	92.8813
613.5172	0.698679	0.708426	-0.015001	-0.035532	22.1670	22.5897	91.2300	92.8713
613.0510	0.698991	0.708803	-0.014422	-0.035426	22.1790	22.6047	91.1820	92.8613
612.5847	0.699274	0.709180	-0.013976	-0.035324	22.1900	22.6199	91.1450	92.8516
612.1182	0.699607	0.709557	-0.013543	-0.035223	22.2030	22.6350	91.1090	92.8419
611.6517	0.699890	0.709934	-0.013109	-0.035122	22.2140	22.6501	91.0730	92.8322
611.1850	0.700245	0.710312	-0.012749	-0.035020	22.2280	22.6653	91.0430	92.8225
610.7183	0.700574	0.710689	-0.012461	-0.034917	22.2410	22.6804	91.0190	92.8128
610.2514	0.700954	0.711066	-0.012113	-0.034815	22.2560	22.6956	90.9900	92.8030
609.7844	0.701308	0.711444	-0.011788	-0.034712	22.2700	22.7108	90.9630	92.7933
609.3173	0.701759	0.711822	-0.011588	-0.034609	22.2880	22.7260	90.9460	92.7835
608.8502	0.702333	0.712199	-0.011450	-0.034505	22.3110	22.7412	90.9340	92.7737
608.3829	0.702780	0.712577	-0.011433	-0.034401	22.3290	22.7564	90.9320	92.7639
607.9155	0.703328	0.712952	-0.011368	-0.034297	22.3510	22.7715	90.9260	92.7542
607.4480	0.703923	0.713319	-0.011378	-0.034195	22.3750	22.7863	90.9260	92.7446
606.9804	0.704492	0.713685	-0.011436	-0.034093	22.3980	22.8011	90.9300	92.7350
606.5127	0.705135	0.714048	-0.011508	-0.033991	22.4240	22.8157	90.9350	92.7254
606.0449	0.705750	0.714412	-0.011666	-0.033888	22.4490	22.8304	90.9470	92.7158
605.5770	0.706340	0.714776	-0.011898	-0.033786	22.4730	22.8451	90.9650	92.7062
605.1089	0.707102	0.715140	-0.012083	-0.033682	22.5040	22.8598	90.9790	92.6966
604.6408	0.707815	0.715504	-0.012219	-0.033579	22.5330	22.8746	90.9890	92.6870
604.1726	0.708674	0.715868	-0.012457	-0.033475	22.5680	22.8893	91.0070	92.6773
603.7042	0.709504	0.716232	-0.012818	-0.033371	22.6020	22.9040	91.0350	92.6676
603.2358	0.710333	0.716596	-0.013193	-0.033267	22.6360	22.9188	91.0640	92.6579
602.7673	0.711110	0.716960	-0.013642	-0.033162	22.6680	22.9336	91.0990	92.6482
602.2986	0.711838	0.717324	-0.014066	-0.033057	22.6980	22.9483	91.1320	92.6385
601.8298	0.712614	0.717697	-0.014479	-0.032948	22.7300	22.9635	91.1640	92.6285
601.3610	0.713412	0.718085	-0.014956	-0.032832	22.7630	22.9792	91.2010	92.6179
600.8920	0.714233	0.718474	-0.015398	-0.032716	22.7970	22.9950	91.2350	92.6072
600.4229	0.715052	0.718864	-0.015940	-0.032599	22.8310	23.0109	91.2770	92.5965
599.9537	0.715917	0.719255	-0.016496	-0.032482	22.8670	23.0267	91.3200	92.5857
599.4844	0.716829	0.719645	-0.017056	-0.032364	22.9050	23.0426	91.3630	92.5750
599.0150	0.717810	0.720036	-0.017718	-0.032246	22.9460	23.0585	91.4140	92.5642
598.5455	0.718719	0.720426	-0.018281	-0.032127	22.9840	23.0744	91.4570	92.5534
598.0759	0.719650	0.720817	-0.018882	-0.032008	23.0230	23.0904	91.5030	92.5426
597.6062	0.720405	0.721207	-0.019607	-0.031889	23.0550	23.1063	91.5590	92.5318
597.1364	0.721355	0.721598	-0.020275	-0.031770	23.0950	23.1222	91.6100	92.5209
596.6664	0.722423	0.721989	-0.020924	-0.031649	23.1400	23.1382	91.6590	92.5100
596.1964	0.723390	0.722381	-0.021659	-0.031528	23.1810	23.1542	91.7150	92.4991
595.7263	0.724354	0.722778	-0.022435	-0.031401	23.2220	23.1704	91.7740	92.4876
595.2560	0.725151	0.723179	-0.023105	-0.031270	23.2560	23.1868	91.8250	92.4759
594.7857	0.725872	0.723580	-0.023826	-0.031139	23.2870	23.2032	91.8800	92.4642
594.3152	0.726614	0.723980	-0.024587	-0.031007	23.3190	23.2196	91.9380	92.4524
593.8447	0.727407	0.724381	-0.025224	-0.030875	23.3530	23.2360	91.9860	92.4406
593.3740	0.728199	0.724782	-0.025862	-0.030742	23.3870	23.2525	92.0340	92.4288
592.9032	0.729207	0.725183	-0.026420	-0.030610	23.4300	23.2689	92.0750	92.4170
592.4323	0.730142	0.725584	-0.026939	-0.030477	23.4700	23.2854	92.1130	92.4052
591.9613	0.731211	0.725984	-0.027669	-0.030343	23.5160	23.3018	92.1670	92.3933
591.4902	0.732304	0.726385	-0.028324	-0.030210	23.5630	23.3183	92.2150	92.3815
591.0190	0.733585	0.726786	-0.028976	-0.030075	23.6180	23.3348	92.2620	92.3696
590.5477	0.734415	0.727181	-0.029561	-0.029960	23.6540	23.3511	92.3050	92.3593
590.0763	0.735644	0.727577	-0.030164	-0.029846	23.7070	23.3674	92.3480	92.3490
589.6048	0.736187	0.727965	-0.030752	-0.029756	23.7310	23.3834	92.3920	92.3407
589.1331	0.736943	0.728352	-0.031299	-0.029671	23.7640	23.3995	92.4320	92.3328
588.6614	0.737409	0.728739	-0.031422	-0.029586	23.7840	23.4155	92.4400	92.3248
588.1896	0.738027	0.729126	-0.031862	-0.029500	23.8110	23.4316	92.4720	92.3169
587.7176	0.738908	0.729514	-0.032171	-0.029414	23.8490	23.4477	92.4930	92.3089
587.2455	0.739890	0.729901	-0.032265	-0.029327	23.8910	23.4637	92.4970	92.3009
586.7734	0.740571	0.730288	-0.032256	-0.029240	23.9200	23.4798	92.4940	92.2928
586.3011	0.741186	0.730676	-0.031583	-0.029152	23.9450	23.4959	92.4400	92.2847
585.8287	0.741308	0.731063	-0.030927	-0.029064	23.9490	23.5121	92.3890	92.2766
585.3563	0.741998	0.731451	-0.030087	-0.028976	23.9770	23.5282	92.3220	92.2685
584.8837	0.742716	0.731834	-0.029065	-0.028896	24.0060	23.5442	92.2410	92.2611
584.4109	0.742747	0.732206	-0.027651	-0.028842	24.0050	23.5597	92.1320	92.2557
583.9382	0.743005	0.732576	-0.026349	-0.028788	24.0140	23.5752	92.0310	92.2504
583.4652	0.743770	0.732944	-0.025817	-0.028742	24.0460	23.5906	91.9880	92.2457
582.9922	0.744352	0.733311	-0.025187	-0.028696	24.0700	23.6060	91.9380	92.2409
582.5191	0.744974	0.733679	-0.024700	-0.028649	24.0960	23.6214	91.8990	92.2362
582.0458	0.745634	0.734047	-0.024423	-0.028601	24.1240	23.6369	91.8760	92.2313
581.5725	0.746365	0.734414	-0.024107	-0.028553	24.1550	23.6523	91.8500	92.2265
581.0991	0.746793	0.734782	-0.023808	-0.028505	24.1730	23.6678	91.8260	92.2216
580.6255	0.746653	0.735151	-0.023804	-0.028456	24.1670	23.6832	91.8260	92.2167
580.1519	0.746964	0.735519	-0.023540	-0.028407	24.1800	23.6987	91.8050	92.2117
579.6780	0.747577	0.735903	-0.023206	-0.028339	24.2060	23.7149	91.7780	92.2053
579.2042	0.747815	0.736294	-0.022992	-0.028263	24.2160	23.7313	91.7610	92.1982
578.7302	0.748283	0.736705	-0.022849	-0.028164	24.2360	23.7485	91.7490	92.1893
578.2561	0.748610	0.737130	-0.022741	-0.028048	24.2500	23.7664	91.7400	92.1790
577.7819	0.748776	0.737555	-0.022616	-0.027931	24.2570	23.7842	91.7300	92.1687
577.3076	0.749059	0.737980	-0.022428	-0.027814	24.2690	23.8021	91.7150	92.1584
576.8332	0.749668	0.738406	-0.022171	-0.027697	24.2950	23.8200	91.6940	92.1481
