# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: Al2O3_nanotubes.4-med1.txt
# Espesores óptimos (nm): [np.float64(0.6692850924284856), np.float64(30.582494956231145)]
# Error mínimo (Chi2 Red / MSE): 2.901376e-04
# Parámetros de dispersión optimizados:
#   Capa 'Al2O3_nanotube': {'model': 'bruggeman_EMA', 'linked_to': 'Al2O3', 'f_air': 0.006083801490174933, 'f_optimized': True}
#   Capa 'Al2O3': {'model': 'cauchy', 'A': 1.7085930936794387, 'B': -2.5441413583581323, 'C': -4.568352593091834}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
709.1474	0.493615	0.501578	-0.172040	-0.182805	15.7580	16.1331	109.2150	110.0248
708.7026	0.493732	0.501877	-0.171433	-0.182762	15.7550	16.1421	109.1480	110.0094
708.2576	0.493858	0.502176	-0.170888	-0.182718	15.7530	16.1511	109.0870	109.9941
707.8125	0.493953	0.502476	-0.170246	-0.182674	15.7490	16.1601	109.0170	109.9787
707.3674	0.494232	0.502775	-0.169802	-0.182630	15.7530	16.1692	108.9610	109.9633
706.9221	0.494508	0.503075	-0.169366	-0.182586	15.7570	16.1782	108.9060	109.9478
706.4767	0.494851	0.503375	-0.168914	-0.182541	15.7630	16.1873	108.8470	109.9324
706.0313	0.495155	0.503675	-0.168391	-0.182496	15.7670	16.1963	108.7820	109.9169
705.5857	0.495470	0.503976	-0.168016	-0.182451	15.7730	16.2054	108.7320	109.9015
705.1401	0.495778	0.504277	-0.167571	-0.182406	15.7780	16.2145	108.6750	109.8860
704.6943	0.496021	0.504576	-0.167132	-0.182357	15.7810	16.2234	108.6210	109.8702
704.2484	0.496203	0.504875	-0.166682	-0.182306	15.7820	16.2324	108.5680	109.8543
703.8025	0.496356	0.505172	-0.166319	-0.182253	15.7830	16.2413	108.5250	109.8381
703.3564	0.496708	0.505469	-0.165830	-0.182197	15.7890	16.2501	108.4620	109.8218
702.9103	0.497067	0.505766	-0.165410	-0.182141	15.7960	16.2590	108.4060	109.8054
702.4641	0.497418	0.506063	-0.164920	-0.182084	15.8020	16.2678	108.3430	109.7890
702.0177	0.497743	0.506361	-0.164507	-0.182028	15.8080	16.2767	108.2890	109.7726
701.5712	0.498039	0.506658	-0.164084	-0.181971	15.8130	16.2855	108.2350	109.7562
701.1247	0.498410	0.506956	-0.163811	-0.181913	15.8220	16.2944	108.1940	109.7397
700.6780	0.498641	0.507254	-0.163395	-0.181856	15.8250	16.3033	108.1430	109.7233
700.2313	0.498930	0.507552	-0.163085	-0.181798	15.8310	16.3122	108.1010	109.7068
699.7844	0.499213	0.507851	-0.162696	-0.181740	15.8360	16.3211	108.0510	109.6903
699.3375	0.499465	0.508149	-0.162498	-0.181682	15.8420	16.3300	108.0220	109.6738
698.8904	0.499864	0.508448	-0.162136	-0.181623	15.8510	16.3389	107.9710	109.6573
698.4433	0.500197	0.508747	-0.161877	-0.181565	15.8590	16.3478	107.9330	109.6408
697.9961	0.500728	0.509047	-0.161489	-0.181506	15.8720	16.3567	107.8750	109.6242
697.5488	0.501064	0.509346	-0.161318	-0.181447	15.8810	16.3657	107.8460	109.6076
697.1013	0.501295	0.509646	-0.161180	-0.181387	15.8870	16.3746	107.8240	109.5910
696.6537	0.501589	0.509943	-0.160946	-0.181332	15.8940	16.3835	107.7900	109.5750
696.2061	0.501964	0.510239	-0.160651	-0.181278	15.9030	16.3924	107.7470	109.5591
695.7584	0.502305	0.510533	-0.160557	-0.181227	15.9130	16.4012	107.7260	109.5436
695.3105	0.502643	0.510826	-0.160375	-0.181178	15.9220	16.4101	107.6960	109.5284
694.8626	0.503106	0.511118	-0.160291	-0.181129	15.9360	16.4189	107.6720	109.5132
694.4146	0.503447	0.511411	-0.160196	-0.181079	15.9460	16.4278	107.6510	109.4979
693.9664	0.503766	0.511704	-0.160075	-0.181030	15.9550	16.4366	107.6280	109.4827
693.5182	0.504349	0.511998	-0.159999	-0.180980	15.9730	16.4455	107.6010	109.4674
693.0699	0.504775	0.512291	-0.160027	-0.180930	15.9870	16.4544	107.5900	109.4521
692.6215	0.505164	0.512585	-0.159976	-0.180880	15.9990	16.4633	107.5720	109.4368
692.1729	0.505551	0.512879	-0.160030	-0.180829	16.0120	16.4722	107.5650	109.4215
691.7243	0.505917	0.513174	-0.160146	-0.180779	16.0250	16.4811	107.5650	109.4061
691.2756	0.506425	0.513468	-0.160307	-0.180728	16.0430	16.4900	107.5650	109.3908
690.8267	0.506712	0.513763	-0.160281	-0.180676	16.0520	16.4989	107.5530	109.3754
690.3778	0.507157	0.514058	-0.160247	-0.180625	16.0660	16.5078	107.5350	109.3600
689.9288	0.507495	0.514353	-0.160354	-0.180573	16.0780	16.5168	107.5350	109.3446
689.4797	0.507977	0.514649	-0.160496	-0.180521	16.0950	16.5257	107.5340	109.3291
689.0304	0.508366	0.514944	-0.160736	-0.180469	16.1100	16.5346	107.5460	109.3137
688.5811	0.508732	0.515241	-0.160754	-0.180418	16.1220	16.5436	107.5360	109.2983
688.1317	0.509103	0.515538	-0.160852	-0.180366	16.1350	16.5526	107.5340	109.2829
687.6821	0.509444	0.515835	-0.160950	-0.180314	16.1470	16.5616	107.5330	109.2675
687.2325	0.509894	0.516132	-0.160896	-0.180263	16.1610	16.5706	107.5130	109.2521
686.7828	0.510265	0.516430	-0.161092	-0.180211	16.1750	16.5797	107.5210	109.2367
686.3329	0.510670	0.516728	-0.161376	-0.180158	16.1910	16.5887	107.5370	109.2212
685.8830	0.511060	0.517026	-0.161706	-0.180106	16.2070	16.5977	107.5580	109.2058
685.4330	0.511496	0.517324	-0.161893	-0.180053	16.2230	16.6068	107.5630	109.1903
684.9828	0.511914	0.517622	-0.162231	-0.180000	16.2400	16.6159	107.5840	109.1748
684.5327	0.512219	0.517921	-0.162436	-0.179946	16.2520	16.6249	107.5950	109.1593
684.0823	0.512486	0.518220	-0.162472	-0.179893	16.2610	16.6340	107.5900	109.1437
683.6319	0.512847	0.518519	-0.162695	-0.179839	16.2750	16.6431	107.6010	109.1282
683.1813	0.513122	0.518819	-0.162802	-0.179785	16.2850	16.6522	107.6030	109.1126
682.7307	0.513667	0.519118	-0.162836	-0.179731	16.3030	16.6613	107.5890	109.0970
682.2800	0.513968	0.519418	-0.163149	-0.179676	16.3160	16.6704	107.6110	109.0814
681.8292	0.514308	0.519720	-0.163148	-0.179622	16.3270	16.6795	107.6000	109.0658
681.3782	0.514746	0.520024	-0.163515	-0.179568	16.3450	16.6888	107.6230	109.0502
680.9272	0.515045	0.520331	-0.163837	-0.179515	16.3580	16.6981	107.6460	109.0345
680.4761	0.515397	0.520650	-0.163989	-0.179465	16.3710	16.7080	107.6500	109.0188
680.0248	0.515656	0.520970	-0.164240	-0.179415	16.3820	16.7178	107.6670	109.0030
679.5735	0.515969	0.521290	-0.164419	-0.179365	16.3940	16.7276	107.6750	108.9873
679.1221	0.516252	0.521610	-0.164688	-0.179315	16.4060	16.7374	107.6930	108.9715
678.6705	0.516573	0.521930	-0.164939	-0.179264	16.4190	16.7473	107.7080	108.9558
678.2189	0.516895	0.522251	-0.165181	-0.179213	16.4320	16.7571	107.7220	108.9400
677.7672	0.517316	0.522571	-0.165405	-0.179162	16.4480	16.7670	107.7310	108.9242
677.3154	0.517646	0.522892	-0.165720	-0.179111	16.4620	16.7768	107.7520	108.9083
676.8634	0.518012	0.523213	-0.165827	-0.179059	16.4750	16.7867	107.7510	108.8925
676.4114	0.518316	0.523535	-0.165934	-0.179007	16.4860	16.7966	107.7520	108.8766
675.9592	0.518573	0.523856	-0.165996	-0.178955	16.4950	16.8065	107.7500	108.8607
675.5070	0.518936	0.524178	-0.166302	-0.178903	16.5100	16.8164	107.7690	108.8448
675.0547	0.519200	0.524500	-0.166627	-0.178850	16.5220	16.8263	107.7930	108.8289
674.6022	0.519491	0.524823	-0.166870	-0.178797	16.5340	16.8362	107.8080	108.8130
674.1497	0.519781	0.525145	-0.167114	-0.178744	16.5460	16.8461	107.8230	108.7970
673.6971	0.520055	0.525472	-0.167312	-0.178698	16.5570	16.8563	107.8340	108.7817
673.2443	0.520381	0.525802	-0.167447	-0.178656	16.5690	16.8665	107.8370	108.7667
672.7915	0.520685	0.526132	-0.167645	-0.178616	16.5810	16.8769	107.8470	108.7517
672.3386	0.520976	0.526464	-0.167980	-0.178576	16.5940	16.8873	107.8710	108.7369
671.8855	0.521238	0.526796	-0.168215	-0.178537	16.6050	16.8977	107.8860	108.7221
671.4324	0.521551	0.527128	-0.168577	-0.178497	16.6190	16.9081	107.9120	108.7072
670.9791	0.521933	0.527461	-0.168912	-0.178457	16.6350	16.9185	107.9330	108.6923
670.5258	0.522298	0.527793	-0.169302	-0.178416	16.6510	16.9289	107.9600	108.6774
670.0723	0.522681	0.528126	-0.169537	-0.178375	16.6660	16.9393	107.9710	108.6625
669.6188	0.523016	0.528459	-0.169827	-0.178334	16.6800	16.9498	107.9890	108.6475
669.1651	0.523258	0.528792	-0.170027	-0.178293	16.6900	16.9602	108.0010	108.6326
668.7114	0.523605	0.529126	-0.170281	-0.178251	16.7040	16.9707	108.0150	108.6176
668.2575	0.523868	0.529459	-0.170508	-0.178210	16.7150	16.9811	108.0290	108.6026
667.8035	0.524202	0.529793	-0.170799	-0.178167	16.7290	16.9916	108.0470	108.5876
667.3495	0.524533	0.530127	-0.171099	-0.178125	16.7430	17.0021	108.0660	108.5726
666.8953	0.524888	0.530462	-0.171418	-0.178083	16.7580	17.0126	108.0860	108.5575
666.4411	0.525242	0.530797	-0.171645	-0.178041	16.7720	17.0231	108.0970	108.5425
665.9868	0.525569	0.531133	-0.171864	-0.177998	16.7850	17.0336	108.1080	108.5275
665.5323	0.525834	0.531469	-0.172174	-0.177957	16.7970	17.0442	108.1300	108.5126
665.0777	0.526186	0.531805	-0.172503	-0.177915	16.8120	17.0548	108.1510	108.4976
664.6230	0.526543	0.532142	-0.172813	-0.177872	16.8270	17.0653	108.1700	108.4826
664.1683	0.526924	0.532478	-0.173142	-0.177829	16.8430	17.0759	108.1900	108.4676
663.7134	0.527265	0.532815	-0.173407	-0.177787	16.8570	17.0865	108.2050	108.4525
663.2584	0.527642	0.533152	-0.173745	-0.177743	16.8730	17.0971	108.2260	108.4375
662.8034	0.527943	0.533490	-0.174038	-0.177700	16.8860	17.1077	108.2450	108.4224
662.3482	0.528311	0.533827	-0.174405	-0.177656	16.9020	17.1183	108.2690	108.4073
661.8929	0.528730	0.534165	-0.174615	-0.177612	16.9180	17.1290	108.2760	108.3922
661.4376	0.529060	0.534503	-0.174909	-0.177568	16.9320	17.1396	108.2940	108.3770
660.9821	0.529372	0.534841	-0.175258	-0.177523	16.9460	17.1502	108.3180	108.3619
660.5265	0.529690	0.535180	-0.175589	-0.177478	16.9600	17.1609	108.3400	108.3467
660.0708	0.530008	0.535518	-0.175827	-0.177433	16.9730	17.1716	108.3530	108.3316
659.6151	0.530435	0.535851	-0.176010	-0.177388	16.9890	17.1820	108.3570	108.3166
659.1592	0.530898	0.536182	-0.176359	-0.177342	17.0080	17.1924	108.3760	108.3016
658.7032	0.531322	0.536508	-0.176737	-0.177297	17.0260	17.2027	108.3990	108.2869
658.2471	0.531690	0.536832	-0.177004	-0.177251	17.0410	17.2129	108.4130	108.2721
657.7909	0.532079	0.537156	-0.177298	-0.177205	17.0570	17.2231	108.4290	108.2574
657.3346	0.532496	0.537481	-0.177602	-0.177158	17.0740	17.2333	108.4450	108.2427
656.8782	0.532902	0.537805	-0.177934	-0.177112	17.0910	17.2435	108.4640	108.2279
656.4218	0.533328	0.538130	-0.178211	-0.177065	17.1080	17.2537	108.4770	108.2131
655.9651	0.533737	0.538455	-0.178534	-0.177018	17.1250	17.2639	108.4950	108.1983
655.5084	0.534101	0.538780	-0.178718	-0.176970	17.1390	17.2741	108.5010	108.1835
655.0516	0.534479	0.539106	-0.179042	-0.176923	17.1550	17.2844	108.5200	108.1687
654.5947	0.534751	0.539431	-0.179320	-0.176875	17.1670	17.2946	108.5380	108.1538
654.1377	0.535102	0.539757	-0.179541	-0.176826	17.1810	17.3049	108.5480	108.1390
653.6806	0.535402	0.540083	-0.179735	-0.176778	17.1930	17.3151	108.5570	108.1241
653.2234	0.535807	0.540410	-0.179976	-0.176729	17.2090	17.3254	108.5670	108.1092
652.7661	0.536115	0.540742	-0.180235	-0.176682	17.2220	17.3359	108.5820	108.0942
652.3087	0.536460	0.541080	-0.180382	-0.176635	17.2350	17.3466	108.5850	108.0792
651.8511	0.536729	0.541422	-0.180577	-0.176589	17.2460	17.3574	108.5950	108.0642
651.3936	0.537120	0.541768	-0.180677	-0.176544	17.2600	17.3684	108.5920	108.0491
650.9358	0.537429	0.542114	-0.181021	-0.176499	17.2740	17.3794	108.6150	108.0340
650.4780	0.537794	0.542461	-0.181197	-0.176453	17.2880	17.3904	108.6200	108.0188
650.0201	0.538217	0.542808	-0.181381	-0.176408	17.3040	17.4014	108.6240	108.0037
649.5620	0.538592	0.543156	-0.181528	-0.176362	17.3180	17.4124	108.6260	107.9885
649.1039	0.538863	0.543503	-0.181714	-0.176315	17.3290	17.4235	108.6350	107.9733
648.6457	0.539210	0.543850	-0.181674	-0.176268	17.3400	17.4345	108.6200	107.9581
648.1873	0.539584	0.544198	-0.181821	-0.176222	17.3540	17.4456	108.6220	107.9429
647.7289	0.539965	0.544546	-0.181949	-0.176174	17.3680	17.4566	108.6220	107.9277
647.2703	0.540299	0.544895	-0.182125	-0.176127	17.3810	17.4677	108.6280	107.9124
646.8117	0.540651	0.545243	-0.182159	-0.176079	17.3930	17.4788	108.6200	107.8972
646.3530	0.540994	0.545592	-0.182306	-0.176031	17.4060	17.4899	108.6230	107.8819
645.8941	0.541302	0.545942	-0.182379	-0.175985	17.4170	17.5010	108.6200	107.8668
645.4351	0.541644	0.546298	-0.182441	-0.175948	17.4290	17.5125	108.6150	107.8524
644.9761	0.541997	0.546653	-0.182560	-0.175911	17.4420	17.5239	108.6150	107.8380
644.5169	0.542286	0.547011	-0.182510	-0.175876	17.4510	17.5354	108.6010	107.8237
644.0577	0.542763	0.547369	-0.182618	-0.175841	17.4680	17.5470	108.5960	107.8095
643.5983	0.543060	0.547726	-0.182633	-0.175805	17.4780	17.5585	108.5880	107.7952
643.1389	0.543371	0.548085	-0.182695	-0.175770	17.4890	17.5701	108.5840	107.7810
642.6793	0.543645	0.548443	-0.182777	-0.175734	17.4990	17.5817	108.5830	107.7667
642.2196	0.543933	0.548801	-0.182726	-0.175698	17.5080	17.5933	108.5690	107.7523
641.7598	0.544373	0.549160	-0.182853	-0.175661	17.5240	17.6048	108.5670	107.7380
641.2999	0.544792	0.549519	-0.182771	-0.175624	17.5370	17.6164	108.5460	107.7237
640.8400	0.545304	0.549878	-0.182774	-0.175587	17.5540	17.6280	108.5300	107.7093
640.3799	0.545637	0.550237	-0.182769	-0.175549	17.5650	17.6396	108.5190	107.6949
639.9197	0.546091	0.550597	-0.182762	-0.175512	17.5800	17.6513	108.5040	107.6805
639.4594	0.546430	0.550957	-0.182737	-0.175474	17.5910	17.6629	108.4910	107.6661
638.9990	0.546703	0.551317	-0.182638	-0.175436	17.5990	17.6746	108.4730	107.6517
638.5385	0.547085	0.551680	-0.182575	-0.175402	17.6110	17.6863	108.4550	107.6376
638.0779	0.547383	0.552043	-0.182493	-0.175367	17.6200	17.6981	108.4380	107.6235
637.6172	0.547754	0.552406	-0.182373	-0.175332	17.6310	17.7099	108.4150	107.6093
637.1564	0.548147	0.552770	-0.182365	-0.175297	17.6440	17.7217	108.4020	107.5951
636.6954	0.548476	0.553133	-0.182369	-0.175262	17.6550	17.7336	108.3920	107.5809
636.2344	0.548983	0.553497	-0.182197	-0.175226	17.6700	17.7454	108.3600	107.5667
635.7733	0.549353	0.553861	-0.182075	-0.175190	17.6810	17.7572	108.3370	107.5525
635.3121	0.549584	0.554226	-0.182013	-0.175153	17.6880	17.7690	108.3240	107.5382
634.8508	0.549991	0.554590	-0.181871	-0.175117	17.7000	17.7809	108.2980	107.5240
634.3893	0.550353	0.554955	-0.181682	-0.175080	17.7100	17.7927	108.2690	107.5097
633.9278	0.550966	0.555319	-0.181639	-0.175042	17.7300	17.8046	108.2460	107.4954
633.4662	0.551584	0.555684	-0.181672	-0.175005	17.7510	17.8165	108.2300	107.4811
633.0044	0.552098	0.556050	-0.181563	-0.174967	17.7670	17.8284	108.2040	107.4667
632.5425	0.552490	0.556426	-0.181553	-0.174910	17.7800	17.8404	108.1910	107.4504
632.0806	0.552810	0.556802	-0.181487	-0.174854	17.7900	17.8525	108.1750	107.4340
631.6186	0.552893	0.557184	-0.181418	-0.174786	17.7920	17.8646	108.1660	107.4164
631.1564	0.553202	0.557568	-0.181477	-0.174717	17.8030	17.8768	108.1620	107.3986
630.6942	0.553446	0.557952	-0.181097	-0.174647	17.8070	17.8890	108.1190	107.3808
630.2318	0.553672	0.558337	-0.180861	-0.174576	17.8120	17.9012	108.0900	107.3630
629.7693	0.553707	0.558721	-0.180573	-0.174506	17.8100	17.9135	108.0620	107.3452
629.3068	0.554208	0.559105	-0.180501	-0.174435	17.8260	17.9257	108.0400	107.3274
628.8441	0.554277	0.559490	-0.180288	-0.174364	17.8260	17.9379	108.0180	107.3095
628.3813	0.554961	0.559875	-0.180200	-0.174293	17.8480	17.9502	107.9890	107.2917
627.9184	0.555547	0.560260	-0.180047	-0.174221	17.8660	17.9624	107.9570	107.2738
627.4554	0.556230	0.560645	-0.180237	-0.174149	17.8910	17.9747	107.9540	107.2560
626.9923	0.556528	0.561030	-0.180054	-0.174077	17.8990	17.9869	107.9280	107.2381
626.5291	0.556690	0.561411	-0.179827	-0.174016	17.9020	17.9992	107.9020	107.2215
626.0658	0.556903	0.561793	-0.179628	-0.173955	17.9070	18.0114	107.8770	107.2048
625.6024	0.557235	0.562161	-0.179520	-0.173934	17.9170	18.0237	107.8570	107.1922
625.1389	0.557515	0.562527	-0.179761	-0.173919	17.9290	18.0359	107.8710	107.1803
624.6753	0.558148	0.562894	-0.179825	-0.173904	17.9510	18.0482	107.8580	107.1683
624.2115	0.558174	0.563261	-0.179834	-0.173888	17.9520	18.0605	107.8580	107.1564
623.7477	0.558304	0.563627	-0.179800	-0.173873	17.9560	18.0727	107.8510	107.1444
623.2838	0.559102	0.563995	-0.180089	-0.173856	17.9860	18.0850	107.8540	107.1324
622.8198	0.559672	0.564362	-0.179885	-0.173840	18.0030	18.0973	107.8180	107.1204
622.3557	0.560076	0.564729	-0.178808	-0.173823	18.0050	18.1096	107.7060	107.1083
621.8914	0.560567	0.565097	-0.177822	-0.173806	18.0110	18.1219	107.6000	107.0963
621.4271	0.560920	0.565464	-0.176707	-0.173789	18.0110	18.1342	107.4860	107.0842
620.9626	0.561194	0.565833	-0.175362	-0.173771	18.0060	18.1465	107.3530	107.0721
620.4980	0.561194	0.566201	-0.174127	-0.173753	17.9930	18.1588	107.2380	107.0600
620.0334	0.561702	0.566569	-0.172963	-0.173735	17.9980	18.1712	107.1150	107.0478
619.5687	0.562573	0.566954	-0.171856	-0.173692	18.0160	18.1838	106.9870	107.0330
619.1038	0.562917	0.567341	-0.170823	-0.173648	18.0170	18.1965	106.8810	107.0179
618.6388	0.563058	0.567729	-0.169772	-0.173600	18.0110	18.2092	106.7790	107.0026
618.1737	0.563527	0.568118	-0.168798	-0.173552	18.0170	18.2220	106.6750	106.9871
617.7086	0.563700	0.568507	-0.167725	-0.173503	18.0120	18.2347	106.5700	106.9717
617.2433	0.563984	0.568896	-0.166771	-0.173454	18.0120	18.2475	106.4730	106.9563
616.7779	0.564353	0.569286	-0.165916	-0.173405	18.0160	18.2602	106.3830	106.9408
616.3124	0.564617	0.569675	-0.165116	-0.173356	18.0170	18.2730	106.3010	106.9253
615.8468	0.564545	0.570065	-0.164357	-0.173306	18.0070	18.2858	106.2320	106.9099
615.3810	0.564926	0.570455	-0.163549	-0.173256	18.0120	18.2986	106.1460	106.8944
614.9153	0.564846	0.570845	-0.162810	-0.173206	18.0020	18.3114	106.0790	106.8789
614.4493	0.564993	0.571235	-0.162094	-0.173155	18.0000	18.3242	106.0080	106.8634
613.9833	0.565080	0.571625	-0.161586	-0.173105	17.9980	18.3370	105.9580	106.8479
613.5172	0.565265	0.572013	-0.161041	-0.173075	17.9990	18.3499	105.9020	106.8344
613.0510	0.565530	0.572401	-0.160626	-0.173045	18.0040	18.3629	105.8560	106.8208
612.5847	0.565805	0.572789	-0.160171	-0.173019	18.0090	18.3759	105.8060	106.8077
612.1182	0.566086	0.573177	-0.159802	-0.172994	18.0150	18.3889	105.7640	106.7947
611.6517	0.566333	0.573565	-0.159445	-0.172968	18.0200	18.4019	105.7240	106.7816
611.1850	0.566574	0.573953	-0.159214	-0.172942	18.0260	18.4150	105.6960	106.7685
610.7183	0.566793	0.574341	-0.158955	-0.172916	18.0310	18.4280	105.6660	106.7554
610.2514	0.567041	0.574730	-0.158801	-0.172889	18.0380	18.4411	105.6450	106.7422
609.7844	0.567257	0.575118	-0.158552	-0.172862	18.0430	18.4541	105.6160	106.7291
609.3173	0.567565	0.575507	-0.158499	-0.172835	18.0530	18.4672	105.6030	106.7159
608.8502	0.567990	0.575896	-0.158447	-0.172807	18.0670	18.4802	105.5870	106.7028
608.3829	0.568269	0.576285	-0.158493	-0.172780	18.0770	18.4933	105.5840	106.6896
607.9155	0.568603	0.576671	-0.158554	-0.172752	18.0890	18.5063	105.5810	106.6765
607.4480	0.569026	0.577046	-0.158714	-0.172723	18.1050	18.5189	105.5850	106.6637
606.9804	0.569384	0.577421	-0.158900	-0.172695	18.1190	18.5315	105.5930	106.6508
606.5127	0.569861	0.577793	-0.159076	-0.172666	18.1370	18.5440	105.5970	106.6381
606.0449	0.570258	0.578164	-0.159326	-0.172637	18.1530	18.5565	105.6100	106.6253
605.5770	0.570628	0.578536	-0.159676	-0.172607	18.1690	18.5690	105.6330	106.6126
605.1089	0.571143	0.578908	-0.160025	-0.172578	18.1900	18.5815	105.6520	106.5998
604.6408	0.571648	0.579281	-0.160306	-0.172548	18.2100	18.5940	105.6650	106.5870
604.1726	0.572265	0.579653	-0.160706	-0.172517	18.2350	18.6065	105.6860	106.5742
603.7042	0.572943	0.580026	-0.161198	-0.172487	18.2630	18.6191	105.7140	106.5613
603.2358	0.573536	0.580398	-0.161678	-0.172456	18.2880	18.6316	105.7430	106.5485
602.7673	0.574100	0.580771	-0.162259	-0.172425	18.3130	18.6442	105.7820	106.5356
602.2986	0.574585	0.581144	-0.162808	-0.172394	18.3350	18.6567	105.8200	106.5228
601.8298	0.575158	0.581528	-0.163350	-0.172361	18.3600	18.6697	105.8550	106.5094
601.3610	0.575738	0.581932	-0.163971	-0.172324	18.3860	18.6832	105.8970	106.4953
600.8920	0.576322	0.582337	-0.164572	-0.172287	18.4120	18.6968	105.9370	106.4810
600.4229	0.576947	0.582745	-0.165230	-0.172249	18.4400	18.7106	105.9810	106.4667
599.9537	0.577560	0.583152	-0.165929	-0.172210	18.4680	18.7243	106.0290	106.4524
599.4844	0.578249	0.583560	-0.166662	-0.172172	18.4990	18.7380	106.0780	106.4380
599.0150	0.578957	0.583968	-0.167523	-0.172133	18.5320	18.7517	106.1380	106.4237
598.5455	0.579616	0.584376	-0.168251	-0.172094	18.5620	18.7654	106.1870	106.4093
598.0759	0.580365	0.584784	-0.168963	-0.172055	18.5950	18.7792	106.2320	106.3949
597.6062	0.580920	0.585192	-0.169840	-0.172015	18.6230	18.7929	106.2970	106.3805
597.1364	0.581615	0.585600	-0.170727	-0.171975	18.6560	18.8067	106.3590	106.3661
596.6664	0.582486	0.586009	-0.171601	-0.171935	18.6950	18.8205	106.4150	106.3516
596.1964	0.583198	0.586419	-0.172519	-0.171893	18.7290	18.8343	106.4790	106.3371
595.7263	0.583931	0.586837	-0.173456	-0.171847	18.7640	18.8483	106.5440	106.3220
595.2560	0.584467	0.587260	-0.174371	-0.171798	18.7920	18.8625	106.6120	106.3064
594.7857	0.584973	0.587683	-0.175189	-0.171748	18.8180	18.8767	106.6720	106.2908
594.3152	0.585476	0.588106	-0.176108	-0.171698	18.8450	18.8910	106.7410	106.2752
593.8447	0.586091	0.588529	-0.176940	-0.171648	18.8750	18.9052	106.7990	106.2596
593.3740	0.586710	0.588953	-0.177753	-0.171597	18.9050	18.9194	106.8550	106.2440
592.9032	0.587595	0.589376	-0.178536	-0.171547	18.9440	18.9336	106.9010	106.2284
592.4323	0.588412	0.589800	-0.179256	-0.171496	18.9800	18.9479	106.9430	106.2128
591.9613	0.589304	0.590223	-0.180292	-0.171445	19.0220	18.9621	107.0110	106.1972
591.4902	0.590214	0.590647	-0.181168	-0.171393	19.0630	18.9764	107.0640	106.1816
591.0190	0.591368	0.591070	-0.182177	-0.171341	19.1140	18.9906	107.1220	106.1660
590.5477	0.592065	0.591483	-0.182890	-0.171309	19.1460	19.0047	107.1660	106.1524
590.0763	0.593232	0.591896	-0.183750	-0.171277	19.1960	19.0188	107.2100	106.1389
589.6048	0.593725	0.592295	-0.184470	-0.171271	19.2210	19.0327	107.2600	106.1280
589.1331	0.594366	0.592692	-0.185261	-0.171269	19.2520	19.0466	107.3120	106.1176
588.6614	0.594861	0.593088	-0.185507	-0.171267	19.2720	19.0604	107.3200	106.1072
588.1896	0.595572	0.593485	-0.185979	-0.171265	19.3020	19.0743	107.3420	106.0968
587.7176	0.596476	0.593882	-0.186467	-0.171262	19.3390	19.0881	107.3600	106.0864
587.2455	0.597451	0.594279	-0.186909	-0.171259	19.3780	19.1020	107.3720	106.0759
586.7734	0.598275	0.594676	-0.187098	-0.171256	19.4090	19.1159	107.3660	106.0655
586.3011	0.599065	0.595073	-0.186760	-0.171253	19.4330	19.1298	107.3150	106.0550
585.8287	0.599477	0.595470	-0.186349	-0.171249	19.4430	19.1437	107.2680	106.0445
585.3563	0.600583	0.595867	-0.185808	-0.171245	19.4760	19.1576	107.1910	106.0340
584.8837	0.601652	0.596258	-0.185196	-0.171250	19.5070	19.1713	107.1090	106.0245
584.4109	0.602046	0.596628	-0.184006	-0.171280	19.5080	19.1846	106.9950	106.0177
583.9382	0.602635	0.596997	-0.183003	-0.171310	19.5180	19.1979	106.8920	106.0110
583.4652	0.603414	0.597360	-0.182768	-0.171348	19.5430	19.2110	106.8510	106.0051
582.9922	0.604115	0.597723	-0.182416	-0.171386	19.5640	19.2242	106.8020	105.9993
582.5191	0.604841	0.598087	-0.182163	-0.171423	19.5870	19.2373	106.7610	105.9933
582.0458	0.605530	0.598451	-0.182129	-0.171461	19.6110	19.2505	106.7400	105.9874
581.5725	0.606421	0.598815	-0.182074	-0.171497	19.6420	19.2637	106.7120	105.9814
581.0991	0.606882	0.599179	-0.181946	-0.171534	19.6570	19.2769	106.6890	105.9755
580.6255	0.606879	0.599543	-0.181865	-0.171570	19.6560	19.2901	106.6820	105.9695
580.1519	0.607349	0.599907	-0.181705	-0.171606	19.6710	19.3033	106.6560	105.9634
579.6780	0.608001	0.600295	-0.181600	-0.171627	19.6930	19.3172	106.6300	105.9554
579.2042	0.608287	0.600693	-0.181489	-0.171639	19.7020	19.3313	106.6130	105.9465
578.7302	0.608884	0.601121	-0.181470	-0.171632	19.7230	19.3463	106.5960	105.9351
578.2561	0.609248	0.601570	-0.181474	-0.171610	19.7360	19.3620	106.5870	105.9219
577.7819	0.609460	0.602019	-0.181422	-0.171588	19.7430	19.3776	106.5770	105.9086
577.3076	0.609830	0.602468	-0.181312	-0.171565	19.7550	19.3933	106.5580	105.8954
576.8332	0.610497	0.602917	-0.181243	-0.171542	19.7780	19.4089	106.5350	105.8822
