# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: Al2O3_nanotubes.9-med1.txt
# Espesores óptimos (nm): [np.float64(70.2808083585434), np.float64(2.6804695546248336)]
# Error mínimo (Chi2 Red / MSE): 5.896458e-04
# Parámetros de dispersión optimizados:
#   Capa 'Al2O3_nanotube': {'model': 'bruggeman_EMA', 'linked_to': 'Al2O3', 'f_air': 0.01881833363246079, 'f_optimized': True}
#   Capa 'Al2O3': {'model': 'cauchy', 'A': 1.4342961301134478, 'B': 1.5110355780767541, 'C': -5.035740406449282}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
564.9377	0.922830	0.905537	0.064822	0.078659	33.8420	32.6801	85.9820	85.0355
564.4605	0.923271	0.905883	0.064772	0.078636	33.8750	32.7037	85.9870	85.0388
563.9832	0.923696	0.906230	0.064753	0.078613	33.9070	32.7273	85.9900	85.0421
563.5057	0.924132	0.906591	0.064751	0.078639	33.9400	32.7523	85.9920	85.0425
563.0282	0.924566	0.906951	0.064749	0.078663	33.9730	32.7773	85.9940	85.0430
562.5505	0.925064	0.907321	0.064752	0.078718	34.0110	32.8031	85.9960	85.0415
562.0728	0.925513	0.907691	0.064686	0.078773	34.0450	32.8291	86.0020	85.0401
561.5948	0.925973	0.908060	0.064637	0.078827	34.0800	32.8550	86.0070	85.0387
561.1169	0.926463	0.908429	0.064687	0.078879	34.1180	32.8810	86.0060	85.0374
560.6388	0.926926	0.908798	0.064736	0.078930	34.1540	32.9070	86.0050	85.0363
560.1606	0.927405	0.909167	0.064720	0.078980	34.1910	32.9330	86.0080	85.0352
559.6823	0.927863	0.909536	0.064801	0.079028	34.2270	32.9590	86.0050	85.0342
559.2039	0.928325	0.909904	0.064801	0.079074	34.2630	32.9851	86.0070	85.0333
558.7253	0.928760	0.910261	0.064799	0.079084	34.2970	33.0102	86.0090	85.0346
558.2467	0.929264	0.910610	0.064703	0.079065	34.3360	33.0346	86.0170	85.0376
557.7679	0.929721	0.910950	0.064703	0.079016	34.3720	33.0582	86.0190	85.0426
557.2891	0.930191	0.911280	0.064686	0.078933	34.4090	33.0810	86.0220	85.0495
556.8102	0.930647	0.911610	0.064669	0.078849	34.4450	33.1038	86.0250	85.0565
556.3311	0.931100	0.911940	0.064668	0.078764	34.4810	33.1267	86.0270	85.0636
555.8519	0.931571	0.912270	0.064554	0.078678	34.5180	33.1496	86.0360	85.0707
555.3726	0.932020	0.912600	0.064568	0.078591	34.5540	33.1725	86.0370	85.0780
554.8932	0.932443	0.912929	0.064581	0.078503	34.5880	33.1954	86.0380	85.0852
554.4137	0.932886	0.913259	0.064645	0.078413	34.6240	33.2184	86.0360	85.0926
553.9341	0.933357	0.913593	0.064628	0.078334	34.6620	33.2417	86.0390	85.0993
553.4543	0.933802	0.913955	0.064610	0.078324	34.6980	33.2676	86.0420	85.1019
552.9745	0.934230	0.914319	0.064656	0.078316	34.7330	33.2937	86.0410	85.1043
552.4946	0.934687	0.914713	0.064589	0.078384	34.7700	33.3224	86.0470	85.1021
552.0145	0.935146	0.915107	0.064490	0.078451	34.8070	33.3512	86.0550	85.1001
551.5344	0.935601	0.915500	0.064423	0.078515	34.8440	33.3801	86.0610	85.0982
551.0541	0.936053	0.915893	0.064372	0.078577	34.8810	33.4089	86.0660	85.0964
550.5737	0.936517	0.916285	0.064305	0.078638	34.9190	33.4378	86.0720	85.0948
550.0933	0.936965	0.916677	0.064270	0.078696	34.9560	33.4666	86.0760	85.0932
549.6127	0.937423	0.917069	0.064236	0.078752	34.9940	33.4955	86.0800	85.0918
549.1320	0.937881	0.917459	0.064169	0.078806	35.0320	33.5244	86.0860	85.0906
548.6511	0.938332	0.917834	0.064199	0.078805	35.0700	33.5519	86.0860	85.0927
548.1702	0.938781	0.918202	0.064230	0.078781	35.1080	33.5788	86.0860	85.0961
547.6891	0.939208	0.918561	0.064210	0.078723	35.1440	33.6048	86.0890	85.1016
547.2080	0.939646	0.918914	0.064174	0.078647	35.1810	33.6304	86.0930	85.1082
546.7267	0.940097	0.919267	0.064106	0.078569	35.2190	33.6560	86.0990	85.1149
546.2454	0.940546	0.919620	0.064038	0.078489	35.2570	33.6816	86.1050	85.1216
545.7639	0.940994	0.919972	0.063953	0.078408	35.2950	33.7073	86.1120	85.1285
545.2823	0.941404	0.920325	0.063898	0.078325	35.3300	33.7329	86.1170	85.1355
544.8007	0.941847	0.920676	0.063845	0.078241	35.3680	33.7586	86.1220	85.1426
544.3188	0.942260	0.921028	0.063873	0.078155	35.4040	33.7844	86.1220	85.1497
543.8369	0.942701	0.921383	0.063804	0.078076	35.4420	33.8105	86.1280	85.1564
543.3549	0.943125	0.921747	0.063783	0.078013	35.4790	33.8373	86.1310	85.1622
542.8728	0.943544	0.922110	0.063663	0.077950	35.5150	33.8643	86.1400	85.1680
542.3905	0.943958	0.922476	0.063575	0.077890	35.5510	33.8915	86.1470	85.1736
541.9082	0.944398	0.922841	0.063588	0.077828	35.5900	33.9187	86.1480	85.1793
541.4257	0.944817	0.923206	0.063566	0.077765	35.6270	33.9460	86.1510	85.1852
540.9431	0.945255	0.923571	0.063563	0.077699	35.6660	33.9732	86.1530	85.1911
540.4604	0.945674	0.923935	0.063475	0.077631	35.7030	34.0005	86.1600	85.1971
539.9777	0.946100	0.924298	0.063437	0.077561	35.7410	34.0278	86.1640	85.2033
539.4948	0.946500	0.924659	0.063414	0.077483	35.7770	34.0549	86.1670	85.2100
539.0118	0.946923	0.925019	0.063376	0.077404	35.8150	34.0820	86.1710	85.2168
538.5286	0.947348	0.925358	0.063272	0.077266	35.8530	34.1071	86.1790	85.2270
538.0454	0.947764	0.925696	0.063117	0.077125	35.8900	34.1323	86.1900	85.2374
537.5621	0.948194	0.926034	0.063045	0.076983	35.9290	34.1574	86.1960	85.2478
537.0786	0.948588	0.926371	0.063005	0.076838	35.9650	34.1826	86.2000	85.2584
536.5950	0.949026	0.926709	0.062934	0.076692	36.0050	34.2078	86.2060	85.2691
536.1114	0.949432	0.927045	0.062828	0.076544	36.0420	34.2330	86.2140	85.2799
535.6276	0.949829	0.927382	0.062671	0.076395	36.0780	34.2583	86.2250	85.2908
535.1437	0.950229	0.927718	0.062614	0.076243	36.1150	34.2835	86.2300	85.3018
534.6597	0.950664	0.928058	0.062476	0.076083	36.1550	34.3091	86.2400	85.3133
534.1756	0.951074	0.928400	0.062370	0.075919	36.1930	34.3348	86.2480	85.3251
533.6913	0.951479	0.928747	0.062313	0.075744	36.2310	34.3610	86.2530	85.3376
533.2070	0.951915	0.929096	0.062242	0.075562	36.2720	34.3873	86.2590	85.3505
532.7226	0.952388	0.929445	0.062056	0.075378	36.3160	34.4137	86.2720	85.3635
532.2380	0.952827	0.929794	0.062034	0.075192	36.3580	34.4401	86.2750	85.3766
531.7534	0.953274	0.930142	0.061846	0.075005	36.4000	34.4665	86.2880	85.3898
531.2686	0.953738	0.930489	0.061692	0.074815	36.4440	34.4929	86.2990	85.4031
530.7837	0.954190	0.930837	0.061537	0.074623	36.4870	34.5194	86.3100	85.4165
530.2987	0.954648	0.931183	0.061400	0.074430	36.5310	34.5459	86.3200	85.4300
529.8136	0.955073	0.931542	0.061276	0.074276	36.5720	34.5737	86.3290	85.4412
529.3284	0.955519	0.931921	0.061104	0.074187	36.6150	34.6035	86.3410	85.4485
528.8430	0.955960	0.932300	0.060981	0.074098	36.6580	34.6335	86.3500	85.4557
528.3576	0.956448	0.932681	0.060862	0.074016	36.7060	34.6638	86.3590	85.4626
527.8720	0.956894	0.933062	0.060739	0.073930	36.7500	34.6940	86.3680	85.4697
527.3864	0.957327	0.933442	0.060632	0.073842	36.7930	34.7243	86.3760	85.4769
526.9006	0.957798	0.933821	0.060511	0.073751	36.8400	34.7546	86.3850	85.4843
526.4147	0.958289	0.934199	0.060341	0.073657	36.8890	34.7849	86.3970	85.4918
525.9287	0.958785	0.934576	0.060187	0.073556	36.9390	34.8151	86.4080	85.4998
525.4426	0.959268	0.934945	0.060050	0.073428	36.9880	34.8446	86.4180	85.5094
524.9564	0.959757	0.935312	0.059929	0.073292	37.0380	34.8740	86.4270	85.5194
524.4700	0.960273	0.935669	0.059793	0.073114	37.0910	34.9023	86.4370	85.5319
523.9836	0.960776	0.936025	0.059639	0.072934	37.1430	34.9307	86.4480	85.5446
523.4971	0.961268	0.936380	0.059484	0.072751	37.1940	34.9590	86.4590	85.5574
523.0104	0.961739	0.936735	0.059294	0.072566	37.2430	34.9874	86.4720	85.5703
522.5236	0.962246	0.937089	0.059089	0.072378	37.2960	35.0157	86.4860	85.5834
522.0367	0.962794	0.937443	0.058904	0.072187	37.3540	35.0441	86.4990	85.5967
521.5497	0.963309	0.937796	0.058750	0.071994	37.4090	35.0725	86.5100	85.6100
521.0626	0.963819	0.938148	0.058460	0.071798	37.4630	35.1009	86.5290	85.6236
520.5754	0.964350	0.938505	0.058222	0.071600	37.5200	35.1298	86.5450	85.6372
520.0881	0.964849	0.938863	0.058015	0.071400	37.5740	35.1588	86.5590	85.6511
519.6006	0.965362	0.939220	0.057793	0.071196	37.6300	35.1878	86.5740	85.6651
519.1131	0.965846	0.939577	0.057551	0.070990	37.6830	35.2169	86.5900	85.6792
518.6254	0.966354	0.939933	0.057294	0.070781	37.7390	35.2459	86.6070	85.6935
518.1377	0.966824	0.940288	0.057034	0.070569	37.7910	35.2750	86.6240	85.7080
517.6498	0.967333	0.940643	0.056792	0.070355	37.8480	35.3041	86.6400	85.7226
517.1618	0.967770	0.940997	0.056530	0.070137	37.8970	35.3332	86.6570	85.7373
516.6737	0.968210	0.941346	0.056166	0.069898	37.9460	35.3619	86.6800	85.7534
516.1855	0.968699	0.941693	0.055940	0.069647	38.0020	35.3903	86.6950	85.7701
515.6971	0.969189	0.942038	0.055764	0.069381	38.0590	35.4185	86.7070	85.7877
515.2087	0.969662	0.942379	0.055537	0.069106	38.1140	35.4466	86.7220	85.8059
514.7202	0.970167	0.942721	0.055243	0.068828	38.1730	35.4746	86.7410	85.8242
514.2314	0.970604	0.943061	0.054945	0.068548	38.2240	35.5027	86.7600	85.8427
513.7427	0.971067	0.943401	0.054682	0.068264	38.2790	35.5308	86.7770	85.8613
513.2538	0.971543	0.943740	0.054420	0.067978	38.3360	35.5589	86.7940	85.8801
512.7648	0.972016	0.944085	0.054140	0.067703	38.3930	35.5876	86.8120	85.8982
512.2757	0.972469	0.944435	0.053876	0.067441	38.4480	35.6169	86.8290	85.9155
511.7864	0.972960	0.944796	0.053699	0.067206	38.5090	35.6476	86.8410	85.9312
511.2971	0.973453	0.945173	0.053538	0.067008	38.5710	35.6800	86.8520	85.9448
510.8076	0.973945	0.945549	0.053327	0.066805	38.6330	35.7123	86.8660	85.9587
510.3181	0.974338	0.945923	0.053161	0.066599	38.6830	35.7447	86.8770	85.9727
509.8284	0.974699	0.946297	0.052958	0.066389	38.7290	35.7770	86.8900	85.9869
509.3386	0.975080	0.946669	0.052638	0.066175	38.7770	35.8094	86.9100	86.0014
508.8488	0.975511	0.947039	0.052439	0.065952	38.8330	35.8416	86.9230	86.0164
508.3587	0.975954	0.947405	0.052207	0.065712	38.8910	35.8734	86.9380	86.0323
507.8686	0.976376	0.947758	0.051887	0.065425	38.9460	35.9038	86.9580	86.0511
507.3784	0.976799	0.948078	0.051756	0.065013	39.0030	35.9306	86.9670	86.0771
506.8880	0.977191	0.948398	0.051589	0.064600	39.0560	35.9573	86.9780	86.1034
506.3976	0.977599	0.948717	0.051473	0.064183	39.1120	35.9841	86.9860	86.1297
505.9070	0.977943	0.949035	0.051406	0.063763	39.1600	36.0109	86.9910	86.1562
505.4163	0.978353	0.949352	0.051256	0.063341	39.2170	36.0377	87.0010	86.1829
504.9255	0.978739	0.949668	0.051071	0.062916	39.2710	36.0645	87.0130	86.2096
504.4346	0.979104	0.949984	0.050970	0.062488	39.3230	36.0914	87.0200	86.2366
503.9436	0.979465	0.950303	0.050749	0.062072	39.3740	36.1187	87.0340	86.2629
503.4525	0.979784	0.950655	0.050611	0.061760	39.4200	36.1498	87.0430	86.2830
502.9612	0.980143	0.951005	0.050441	0.061444	39.4720	36.1808	87.0540	86.3033
502.4698	0.980491	0.951355	0.050287	0.061125	39.5230	36.2119	87.0640	86.3238
501.9784	0.980864	0.951703	0.050100	0.060802	39.5780	36.2430	87.0760	86.3445
501.4868	0.981211	0.952050	0.049843	0.060475	39.6290	36.2741	87.0920	86.3654
500.9951	0.981536	0.952397	0.049585	0.060145	39.6770	36.3051	87.1080	86.3865
500.5033	0.981843	0.952742	0.049360	0.059811	39.7230	36.3362	87.1220	86.4078
500.0114	0.982192	0.953086	0.049137	0.059472	39.7760	36.3673	87.1360	86.4294
499.5193	0.982525	0.953415	0.048896	0.059064	39.8270	36.3965	87.1510	86.4551
499.0272	0.982855	0.953742	0.048671	0.058650	39.8780	36.4257	87.1650	86.4810
498.5349	0.983161	0.954067	0.048497	0.058226	39.9260	36.4548	87.1760	86.5076
498.0426	0.983456	0.954390	0.048340	0.057798	39.9730	36.4837	87.1860	86.5344
497.5501	0.983770	0.954713	0.048132	0.057367	40.0230	36.5127	87.1990	86.5614
497.0575	0.984099	0.955034	0.048044	0.056931	40.0770	36.5417	87.2050	86.5885
496.5648	0.984443	0.955355	0.047803	0.056493	40.1330	36.5707	87.2200	86.6159
496.0720	0.984734	0.955674	0.047627	0.056051	40.1810	36.5997	87.2310	86.6434
495.5790	0.985017	0.956006	0.047434	0.055616	40.2280	36.6301	87.2430	86.6706
495.0860	0.985316	0.956339	0.047449	0.055179	40.2800	36.6607	87.2430	86.6978
494.5928	0.985591	0.956672	0.047307	0.054740	40.3270	36.6914	87.2520	86.7252
494.0995	0.985898	0.957004	0.047132	0.054297	40.3800	36.7221	87.2630	86.7527
493.6062	0.986203	0.957334	0.046939	0.053850	40.4330	36.7528	87.2750	86.7805
493.1127	0.986484	0.957664	0.046728	0.053399	40.4820	36.7835	87.2880	86.8085
492.6190	0.986761	0.957992	0.046517	0.052945	40.5310	36.8142	87.3010	86.8367
492.1253	0.987026	0.958319	0.046392	0.052486	40.5790	36.8449	87.3090	86.8651
491.6315	0.987287	0.958642	0.046179	0.052002	40.6260	36.8752	87.3220	86.8950
491.1375	0.987555	0.958964	0.046002	0.051507	40.6750	36.9054	87.3330	86.9256
490.6435	0.987815	0.959284	0.045789	0.051008	40.7230	36.9355	87.3460	86.9563
490.1493	0.988090	0.959602	0.045560	0.050505	40.7740	36.9656	87.3600	86.9873
489.6550	0.988315	0.959920	0.045329	0.049997	40.8160	36.9958	87.3740	87.0184
489.1606	0.988571	0.960236	0.045150	0.049486	40.8650	37.0259	87.3850	87.0498
488.6661	0.988811	0.960551	0.044919	0.048972	40.9110	37.0560	87.3990	87.0814
488.1714	0.989083	0.960865	0.044810	0.048454	40.9650	37.0862	87.4060	87.1132
487.6767	0.989301	0.961183	0.044630	0.047937	41.0080	37.1168	87.4170	87.1449
487.1818	0.989569	0.961501	0.044348	0.047418	41.0610	37.1477	87.4340	87.1767
486.6869	0.989790	0.961818	0.044098	0.046895	41.1050	37.1786	87.4490	87.2087
486.1918	0.990031	0.962134	0.043745	0.046368	41.1530	37.2094	87.4700	87.2409
485.6966	0.990262	0.962448	0.043565	0.045836	41.2010	37.2402	87.4810	87.2734
485.2013	0.990502	0.962761	0.043333	0.045301	41.2510	37.2710	87.4950	87.3061
484.7058	0.990724	0.963077	0.043031	0.044767	41.2970	37.3023	87.5130	87.3386
484.2103	0.990920	0.963394	0.042745	0.044233	41.3380	37.3339	87.5300	87.3712
483.7146	0.991117	0.963720	0.042476	0.043709	41.3800	37.3667	87.5460	87.4032
483.2189	0.991339	0.964052	0.042208	0.043191	41.4280	37.4003	87.5620	87.4348
482.7230	0.991558	0.964383	0.041923	0.042668	41.4760	37.4339	87.5790	87.4667
482.2270	0.991741	0.964711	0.041618	0.042139	41.5160	37.4674	87.5970	87.4989
481.7309	0.991918	0.965038	0.041331	0.041606	41.5550	37.5009	87.6140	87.5313
481.2346	0.992082	0.965362	0.040991	0.041067	41.5910	37.5344	87.6340	87.5641
480.7383	0.992263	0.965672	0.040599	0.040483	41.6310	37.5661	87.6570	87.5994
480.2419	0.992442	0.965969	0.040294	0.039858	41.6720	37.5964	87.6750	87.6372
479.7453	0.992616	0.966256	0.039972	0.039203	41.7120	37.6255	87.6940	87.6767
479.2486	0.992811	0.966533	0.039684	0.038518	41.7580	37.6537	87.7110	87.7179
478.7518	0.992951	0.966809	0.039412	0.037830	41.7910	37.6818	87.7270	87.7592
478.2549	0.993127	0.967083	0.039072	0.037137	41.8330	37.7098	87.7470	87.8009
477.7579	0.993287	0.967355	0.038714	0.036440	41.8710	37.7379	87.7680	87.8427
477.2608	0.993452	0.967626	0.038373	0.035739	41.9110	37.7659	87.7880	87.8847
476.7635	0.993616	0.967935	0.037980	0.035153	41.9510	37.7988	87.8110	87.9201
476.2662	0.993782	0.968284	0.037674	0.034692	41.9930	37.8372	87.8290	87.9481
475.7687	0.993975	0.968635	0.037368	0.034236	42.0430	37.8761	87.8470	87.9758
475.2711	0.994170	0.968989	0.036941	0.033787	42.0930	37.9155	87.8720	88.0030
474.7734	0.994354	0.969341	0.036427	0.033330	42.1400	37.9549	87.9020	88.0307
474.2756	0.994521	0.969690	0.035929	0.032866	42.1830	37.9942	87.9310	88.0588
473.7776	0.994681	0.970030	0.035535	0.032369	42.2260	38.0326	87.9540	88.0888
473.2796	0.994878	0.970361	0.035072	0.031833	42.2800	38.0698	87.9810	88.1210
472.7814	0.995067	0.970664	0.034627	0.031193	42.3330	38.1037	88.0070	88.1594
472.2831	0.995280	0.970935	0.034147	0.030421	42.3940	38.1333	88.0350	88.2054
471.7848	0.995455	0.971203	0.033718	0.029645	42.4450	38.1629	88.0600	88.2516
471.2863	0.995652	0.971470	0.033238	0.028865	42.5040	38.1924	88.0880	88.2981
470.7876	0.995852	0.971734	0.032653	0.028080	42.5640	38.2218	88.1220	88.3448
470.2889	0.996035	0.971997	0.032067	0.027290	42.6200	38.2512	88.1560	88.3918
469.7900	0.996235	0.972267	0.031430	0.026524	42.6830	38.2818	88.1930	88.4373
469.2911	0.996439	0.972547	0.030775	0.025794	42.7490	38.3140	88.2310	88.4808
468.7920	0.996670	0.972831	0.030207	0.025076	42.8280	38.3469	88.2640	88.5234
468.2928	0.996887	0.973121	0.029726	0.024380	42.9060	38.3809	88.2920	88.5649
467.7935	0.997095	0.973409	0.029018	0.023677	42.9810	38.4149	88.3330	88.6066
467.2941	0.997305	0.973695	0.028258	0.022968	43.0590	38.4487	88.3770	88.6487
466.7945	0.997534	0.973977	0.027445	0.022247	43.1480	38.4823	88.4240	88.6915
466.2949	0.997736	0.974254	0.026562	0.021509	43.2290	38.5154	88.4750	88.7353
465.7951	0.997929	0.974514	0.025626	0.020704	43.3090	38.5465	88.5290	88.7829
465.2952	0.998103	0.974752	0.024637	0.019807	43.3830	38.5746	88.5860	88.8359
464.7952	0.998289	0.974987	0.023561	0.018905	43.4660	38.6027	88.6480	88.8892
464.2951	0.998461	0.975220	0.022711	0.017999	43.5500	38.6307	88.6970	88.9427
463.7949	0.998638	0.975451	0.021843	0.017087	43.6420	38.6586	88.7470	88.9964
463.2946	0.998800	0.975680	0.020765	0.016172	43.7290	38.6865	88.8090	89.0504
462.7941	0.998963	0.975908	0.019704	0.015254	43.8240	38.7145	88.8700	89.1045
462.2935	0.999113	0.976135	0.018696	0.014338	43.9190	38.7426	88.9280	89.1585
461.7928	0.999254	0.976360	0.017547	0.013418	44.0140	38.7707	88.9940	89.2126
461.2921	0.999382	0.976585	0.016432	0.012497	44.1100	38.7990	89.0580	89.2668
460.7911	0.999485	0.976807	0.015614	0.011571	44.1970	38.8271	89.1050	89.3213
460.2901	0.999589	0.977026	0.014673	0.010641	44.2940	38.8552	89.1590	89.3760
459.7889	0.999684	0.977244	0.013680	0.009704	44.3960	38.8833	89.2160	89.4311
459.2877	0.999766	0.977461	0.012704	0.008760	44.4980	38.9114	89.2720	89.4865
458.7863	0.999838	0.977677	0.011623	0.007807	44.6070	38.9398	89.3340	89.5425
458.2848	0.999892	0.977895	0.010576	0.006844	44.7090	38.9686	89.3940	89.5990
457.7832	0.999932	0.978111	0.009547	0.005876	44.8100	38.9973	89.4530	89.6558
457.2815	0.999963	0.978323	0.008255	0.004902	44.9310	39.0260	89.5270	89.7129
456.7796	0.999974	0.978533	0.007034	0.003923	45.0430	39.0545	89.5970	89.7703
456.2777	0.999968	0.978741	0.005759	0.002939	45.1600	39.0829	89.6700	89.8280
455.7756	0.999942	0.978947	0.004450	0.001943	45.2800	39.1115	89.7450	89.8863
455.2734	0.999898	0.979153	0.003071	0.000934	45.4000	39.1403	89.8240	89.9454
454.7711	0.999836	0.979357	0.001797	-0.000082	45.5160	39.1690	89.8970	90.0048
454.2687	0.999747	0.979559	0.000471	-0.001106	45.6440	39.1977	89.9730	90.0647
453.7662	0.999658	0.979757	-0.000646	-0.002134	45.7490	39.2263	90.0370	90.1248
453.2635	0.999553	0.979953	-0.001779	-0.003168	45.8550	39.2548	90.1020	90.1852
452.7608	0.999436	0.980154	-0.002878	-0.004190	45.9590	39.2844	90.1650	90.2449
452.2579	0.999304	0.980362	-0.003994	-0.005198	46.0630	39.3152	90.2290	90.3038
451.7549	0.999159	0.980576	-0.005092	-0.006194	46.1660	39.3472	90.2920	90.3619
451.2518	0.999000	0.980795	-0.006190	-0.007178	46.2690	39.3803	90.3550	90.4193
450.7485	0.998829	0.981011	-0.007270	-0.008169	46.3710	39.4133	90.4170	90.4771
450.2452	0.998644	0.981223	-0.008349	-0.009166	46.4730	39.4461	90.4790	90.5352
449.7417	0.998444	0.981429	-0.009445	-0.010184	46.5750	39.4782	90.5420	90.5945
449.2382	0.998238	0.981627	-0.010506	-0.011221	46.6740	39.5097	90.6030	90.6549
448.7345	0.998014	0.981808	-0.011566	-0.012319	46.7750	39.5388	90.6640	90.7189
448.2307	0.997781	0.981971	-0.012626	-0.013473	46.8740	39.5659	90.7250	90.7861
447.7267	0.997536	0.982132	-0.013668	-0.014631	46.9730	39.5929	90.7850	90.8535
447.2227	0.997280	0.982289	-0.014709	-0.015795	47.0710	39.6197	90.8450	90.9212
446.7186	0.997011	0.982443	-0.015767	-0.016964	47.1690	39.6464	90.9060	90.9892
446.2143	0.996732	0.982594	-0.016789	-0.018138	47.2660	39.6729	90.9650	91.0575
445.7099	0.996441	0.982760	-0.017810	-0.019263	47.3630	39.7021	91.0240	91.1229
445.2054	0.996140	0.982936	-0.018831	-0.020356	47.4590	39.7331	91.0830	91.1864
444.7008	0.995831	0.983109	-0.019851	-0.021455	47.5540	39.7639	91.1420	91.2502
444.1960	0.995510	0.983278	-0.020853	-0.022561	47.6490	39.7946	91.2000	91.3144
443.6912	0.995180	0.983444	-0.021854	-0.023673	47.7430	39.8250	91.2580	91.3789
443.1862	0.994842	0.983606	-0.022854	-0.024792	47.8360	39.8553	91.3160	91.4438
442.6812	0.994496	0.983757	-0.023819	-0.025962	47.9280	39.8845	91.3720	91.5117
442.1759	0.994136	0.983902	-0.024800	-0.027164	48.0210	39.9131	91.4290	91.5814
441.6706	0.993768	0.984040	-0.025780	-0.028383	48.1130	39.9412	91.4860	91.6521
441.1652	0.993392	0.984174	-0.026742	-0.029613	48.2040	39.9691	91.5420	91.7235
440.6596	0.993010	0.984305	-0.027703	-0.030850	48.2940	39.9967	91.5980	91.7951
440.1540	0.992614	0.984431	-0.028662	-0.032091	48.3850	40.0242	91.6540	91.8671
