# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: Al2O3_nanotubes.7-med1.txt
# Espesores óptimos (nm): [np.float64(60.94409771599184), np.float64(42.541825064889174)]
# Error mínimo (Chi2 Red / MSE): 3.353423e-04
# Parámetros de dispersión optimizados:
#   Capa 'Al2O3_nanotube': {'model': 'bruggeman_EMA', 'linked_to': 'Al2O3', 'f_air': 0.6208980851573053, 'f_optimized': True}
#   Capa 'Al2O3': {'model': 'cauchy', 'A': 1.5347344951971489, 'B': -12.182618646538499, 'C': 29.267933128721857}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
709.1474	0.796599	0.793314	-0.067999	-0.062570	26.5410	26.3644	94.8790	94.5097
708.7026	0.796923	0.793603	-0.067900	-0.062485	26.5560	26.3777	94.8700	94.5020
708.2576	0.797379	0.793894	-0.067729	-0.062400	26.5770	26.3911	94.8550	94.4942
707.8125	0.797786	0.794184	-0.067637	-0.062314	26.5960	26.4045	94.8460	94.4864
707.3674	0.798337	0.794475	-0.067319	-0.062228	26.6210	26.4179	94.8200	94.4786
706.9221	0.798812	0.794766	-0.067148	-0.062141	26.6430	26.4314	94.8050	94.4707
706.4767	0.799270	0.795057	-0.066934	-0.062054	26.6640	26.4448	94.7870	94.4629
706.0313	0.799720	0.795349	-0.066550	-0.061966	26.6840	26.4583	94.7570	94.4550
705.5857	0.800194	0.795641	-0.066378	-0.061879	26.7060	26.4718	94.7420	94.4471
705.1401	0.800621	0.795933	-0.066259	-0.061791	26.7260	26.4853	94.7310	94.4391
704.6943	0.801087	0.796224	-0.066171	-0.061700	26.7480	26.4988	94.7220	94.4310
704.2484	0.801543	0.796515	-0.065941	-0.061607	26.7690	26.5123	94.7030	94.4228
703.8025	0.801952	0.796806	-0.065777	-0.061513	26.7880	26.5258	94.6890	94.4145
703.3564	0.802464	0.797096	-0.065368	-0.061417	26.8110	26.5392	94.6570	94.4060
702.9103	0.802996	0.797386	-0.065200	-0.061321	26.8360	26.5527	94.6420	94.3975
702.4641	0.803540	0.797677	-0.064891	-0.061224	26.8610	26.5661	94.6170	94.3890
702.0177	0.804053	0.797968	-0.064693	-0.061126	26.8850	26.5796	94.6000	94.3804
701.5712	0.804524	0.798259	-0.064490	-0.061028	26.9070	26.5932	94.5830	94.3719
701.1247	0.805029	0.798550	-0.064375	-0.060930	26.9310	26.6067	94.5720	94.3633
700.6780	0.805535	0.798842	-0.064246	-0.060832	26.9550	26.6203	94.5600	94.3546
700.2313	0.806001	0.799134	-0.064085	-0.060733	26.9770	26.6339	94.5460	94.3460
699.7844	0.806447	0.799427	-0.063922	-0.060633	26.9980	26.6475	94.5320	94.3373
699.3375	0.806931	0.799720	-0.063776	-0.060533	27.0210	26.6611	94.5190	94.3287
698.8904	0.807444	0.800013	-0.063533	-0.060433	27.0450	26.6748	94.4990	94.3199
698.4433	0.807992	0.800306	-0.063349	-0.060333	27.0710	26.6885	94.4830	94.3112
697.9961	0.808554	0.800600	-0.062967	-0.060232	27.0970	26.7022	94.4530	94.3024
697.5488	0.809066	0.800894	-0.062709	-0.060130	27.1210	26.7159	94.4320	94.2937
697.1013	0.809492	0.801189	-0.062486	-0.060029	27.1410	26.7297	94.4140	94.2848
696.6537	0.809932	0.801482	-0.062349	-0.059930	27.1620	26.7434	94.4020	94.2763
696.2061	0.810501	0.801775	-0.062109	-0.059832	27.1890	26.7571	94.3820	94.2678
695.7584	0.810978	0.802068	-0.062003	-0.059737	27.2120	26.7709	94.3720	94.2594
695.3105	0.811528	0.802361	-0.061731	-0.059643	27.2380	26.7846	94.3500	94.2512
694.8626	0.812031	0.802653	-0.061527	-0.059549	27.2620	26.7983	94.3330	94.2430
694.4146	0.812491	0.802946	-0.061348	-0.059454	27.2840	26.8121	94.3180	94.2348
693.9664	0.813029	0.803240	-0.061218	-0.059359	27.3100	26.8259	94.3060	94.2265
693.5182	0.813658	0.803534	-0.060922	-0.059264	27.3400	26.8397	94.2820	94.2182
693.0699	0.814212	0.803828	-0.060821	-0.059168	27.3670	26.8536	94.2720	94.2098
692.6215	0.814704	0.804122	-0.060729	-0.059072	27.3910	26.8675	94.2630	94.2015
692.1729	0.815174	0.804417	-0.060635	-0.058975	27.4140	26.8814	94.2540	94.1931
691.7243	0.815672	0.804712	-0.060443	-0.058878	27.4380	26.8953	94.2380	94.1847
691.2756	0.816271	0.805008	-0.060244	-0.058780	27.4670	26.9092	94.2210	94.1762
690.8267	0.816745	0.805303	-0.060078	-0.058682	27.4900	26.9232	94.2070	94.1678
690.3778	0.817325	0.805600	-0.059834	-0.058584	27.5180	26.9372	94.1870	94.1593
689.9288	0.817838	0.805896	-0.059671	-0.058485	27.5430	26.9512	94.1730	94.1507
689.4797	0.818378	0.806193	-0.059409	-0.058385	27.5690	26.9653	94.1520	94.1422
689.0304	0.818890	0.806490	-0.059230	-0.058286	27.5940	26.9794	94.1370	94.1336
688.5811	0.819362	0.806788	-0.059063	-0.058186	27.6170	26.9935	94.1230	94.1251
688.1317	0.819812	0.807087	-0.058909	-0.058086	27.6390	27.0077	94.1100	94.1165
687.6821	0.820258	0.807385	-0.058797	-0.057986	27.6610	27.0218	94.1000	94.1079
687.2325	0.820817	0.807685	-0.058491	-0.057885	27.6880	27.0361	94.0760	94.0992
686.7828	0.821303	0.807984	-0.058367	-0.057784	27.7120	27.0503	94.0650	94.0906
686.3329	0.821810	0.808284	-0.058216	-0.057682	27.7370	27.0646	94.0520	94.0819
685.8830	0.822313	0.808584	-0.058107	-0.057580	27.7620	27.0789	94.0420	94.0732
685.4330	0.822874	0.808885	-0.058017	-0.057477	27.7900	27.0932	94.0330	94.0644
684.9828	0.823396	0.809186	-0.057895	-0.057374	27.8160	27.1075	94.0220	94.0557
684.5327	0.823818	0.809487	-0.057795	-0.057270	27.8370	27.1219	94.0130	94.0469
684.0823	0.824280	0.809789	-0.057668	-0.057166	27.8600	27.1363	94.0020	94.0380
683.6319	0.824779	0.810091	-0.057573	-0.057062	27.8850	27.1507	93.9930	94.0292
683.1813	0.825242	0.810394	-0.057417	-0.056957	27.9080	27.1652	93.9800	94.0203
682.7307	0.825812	0.810697	-0.057138	-0.056851	27.9360	27.1797	93.9580	94.0114
682.2800	0.826309	0.811000	-0.057042	-0.056745	27.9610	27.1942	93.9490	94.0024
681.8292	0.826833	0.811304	-0.056832	-0.056639	27.9870	27.2088	93.9320	93.9935
681.3782	0.827335	0.811610	-0.056649	-0.056533	28.0120	27.2234	93.9170	93.9845
680.9272	0.827775	0.811918	-0.056490	-0.056426	28.0340	27.2382	93.9040	93.9755
680.4761	0.828237	0.812232	-0.056304	-0.056320	28.0570	27.2533	93.8890	93.9665
680.0248	0.828656	0.812548	-0.056158	-0.056213	28.0780	27.2685	93.8770	93.9575
679.5735	0.829114	0.812863	-0.056015	-0.056106	28.1010	27.2836	93.8650	93.9485
679.1221	0.829550	0.813179	-0.055898	-0.055999	28.1230	27.2988	93.8550	93.9394
678.6705	0.830006	0.813495	-0.055755	-0.055891	28.1460	27.3141	93.8430	93.9303
678.2189	0.830462	0.813811	-0.055611	-0.055782	28.1690	27.3293	93.8310	93.9212
677.7672	0.830908	0.814128	-0.055320	-0.055673	28.1910	27.3446	93.8090	93.9120
677.3154	0.831342	0.814445	-0.055189	-0.055564	28.2130	27.3600	93.7980	93.9028
676.8634	0.831779	0.814763	-0.055013	-0.055454	28.2350	27.3753	93.7840	93.8936
676.4114	0.832194	0.815081	-0.054880	-0.055343	28.2560	27.3907	93.7730	93.8844
675.9592	0.832570	0.815399	-0.054730	-0.055232	28.2750	27.4061	93.7610	93.8751
675.5070	0.833006	0.815718	-0.054554	-0.055120	28.2970	27.4215	93.7470	93.8658
675.0547	0.833394	0.816037	-0.054507	-0.055008	28.3170	27.4370	93.7420	93.8564
674.6022	0.833789	0.816356	-0.054343	-0.054896	28.3370	27.4525	93.7290	93.8470
674.1497	0.834223	0.816676	-0.054166	-0.054782	28.3590	27.4680	93.7150	93.8376
673.6971	0.834595	0.816999	-0.054059	-0.054674	28.3780	27.4837	93.7060	93.8285
673.2443	0.834981	0.817324	-0.054010	-0.054567	28.3980	27.4996	93.7010	93.8196
672.7915	0.835376	0.817649	-0.053831	-0.054461	28.4180	27.5154	93.6870	93.8107
672.3386	0.835747	0.817976	-0.053708	-0.054356	28.4370	27.5314	93.6770	93.8018
671.8855	0.836100	0.818303	-0.053570	-0.054250	28.4550	27.5474	93.6660	93.7929
671.4324	0.836531	0.818630	-0.053392	-0.054143	28.4770	27.5634	93.6520	93.7839
670.9791	0.836939	0.818958	-0.053272	-0.054036	28.4980	27.5794	93.6420	93.7750
670.5258	0.837355	0.819286	-0.053019	-0.053928	28.5190	27.5955	93.6230	93.7659
670.0723	0.837729	0.819615	-0.052823	-0.053819	28.5380	27.6116	93.6080	93.7569
669.6188	0.838114	0.819944	-0.052730	-0.053710	28.5580	27.6277	93.6000	93.7478
669.1651	0.838486	0.820273	-0.052562	-0.053601	28.5770	27.6439	93.5870	93.7387
668.7114	0.838872	0.820603	-0.052439	-0.053491	28.5970	27.6601	93.5770	93.7295
668.2575	0.839254	0.820933	-0.052390	-0.053380	28.6170	27.6763	93.5720	93.7203
667.8035	0.839682	0.821263	-0.052210	-0.053268	28.6390	27.6926	93.5580	93.7111
667.3495	0.840054	0.821594	-0.051998	-0.053157	28.6580	27.7088	93.5420	93.7018
666.8953	0.840457	0.821925	-0.051890	-0.053044	28.6790	27.7252	93.5330	93.6926
666.4411	0.840843	0.822257	-0.051738	-0.052932	28.6990	27.7415	93.5210	93.6833
665.9868	0.841186	0.822589	-0.051685	-0.052819	28.7170	27.7579	93.5160	93.6739
665.5323	0.841554	0.822922	-0.051501	-0.052706	28.7360	27.7744	93.5020	93.6646
665.0777	0.841920	0.823256	-0.051361	-0.052592	28.7550	27.7909	93.4910	93.6552
664.6230	0.842308	0.823590	-0.051164	-0.052477	28.7750	27.8074	93.4760	93.6458
664.1683	0.842728	0.823924	-0.051027	-0.052362	28.7970	27.8240	93.4650	93.6364
663.7134	0.843111	0.824258	-0.050888	-0.052247	28.8170	27.8406	93.4540	93.6269
663.2584	0.843442	0.824593	-0.050686	-0.052131	28.8340	27.8572	93.4390	93.6174
662.8034	0.843788	0.824929	-0.050515	-0.052014	28.8520	27.8738	93.4260	93.6079
662.3482	0.844152	0.825264	-0.050374	-0.051896	28.8710	27.8905	93.4150	93.5983
661.8929	0.844535	0.825600	-0.050204	-0.051778	28.8910	27.9072	93.4020	93.5887
661.4376	0.844902	0.825937	-0.049974	-0.051660	28.9100	27.9240	93.3850	93.5790
660.9821	0.845246	0.826274	-0.049832	-0.051540	28.9280	27.9408	93.3740	93.5693
660.5265	0.845606	0.826611	-0.049720	-0.051420	28.9470	27.9576	93.3650	93.5596
660.0708	0.845929	0.826949	-0.049591	-0.051300	28.9640	27.9745	93.3550	93.5498
659.6151	0.846328	0.827284	-0.049436	-0.051180	28.9850	27.9912	93.3430	93.5401
659.1592	0.846743	0.827619	-0.049312	-0.051059	29.0070	28.0079	93.3330	93.5303
658.7032	0.847064	0.827951	-0.049197	-0.050938	29.0240	28.0246	93.3240	93.5206
658.2471	0.847352	0.828283	-0.049021	-0.050817	29.0390	28.0412	93.3110	93.5108
657.7909	0.847653	0.828615	-0.048920	-0.050696	29.0550	28.0578	93.3030	93.5011
657.3346	0.848012	0.828948	-0.048792	-0.050574	29.0740	28.0745	93.2930	93.4913
656.8782	0.848364	0.829281	-0.048753	-0.050451	29.0930	28.0913	93.2890	93.4814
656.4218	0.848685	0.829615	-0.048623	-0.050327	29.1100	28.1080	93.2790	93.4715
655.9651	0.849004	0.829949	-0.048522	-0.050203	29.1270	28.1248	93.2710	93.4616
655.5084	0.849329	0.830283	-0.048303	-0.050078	29.1440	28.1416	93.2550	93.4516
655.0516	0.849650	0.830618	-0.048142	-0.049953	29.1610	28.1585	93.2430	93.4416
654.5947	0.849934	0.830954	-0.047980	-0.049827	29.1760	28.1754	93.2310	93.4315
654.1377	0.850235	0.831289	-0.047848	-0.049700	29.1920	28.1924	93.2210	93.4215
653.6806	0.850518	0.831626	-0.047715	-0.049573	29.2070	28.2094	93.2110	93.4113
653.2234	0.850837	0.831962	-0.047569	-0.049445	29.2240	28.2264	93.2000	93.4012
652.7661	0.851135	0.832302	-0.047467	-0.049316	29.2400	28.2436	93.1920	93.3910
652.3087	0.851456	0.832646	-0.047276	-0.049187	29.2570	28.2610	93.1780	93.3807
651.8511	0.851753	0.832991	-0.047188	-0.049058	29.2730	28.2785	93.1710	93.3705
651.3936	0.852052	0.833339	-0.047055	-0.048928	29.2890	28.2961	93.1610	93.3602
650.9358	0.852368	0.833687	-0.046953	-0.048798	29.3060	28.3139	93.1530	93.3499
650.4780	0.852698	0.834036	-0.046912	-0.048667	29.3240	28.3316	93.1490	93.3395
650.0201	0.853067	0.834385	-0.046813	-0.048535	29.3440	28.3494	93.1410	93.3291
649.5620	0.853398	0.834735	-0.046726	-0.048402	29.3620	28.3672	93.1340	93.3186
649.1039	0.853750	0.835085	-0.046596	-0.048269	29.3810	28.3851	93.1240	93.3081
648.6457	0.854052	0.835436	-0.046373	-0.048135	29.3970	28.4030	93.1080	93.2976
648.1873	0.854421	0.835787	-0.046244	-0.048001	29.4170	28.4209	93.0980	93.2870
647.7289	0.854705	0.836138	-0.046005	-0.047865	29.4320	28.4389	93.0810	93.2764
647.2703	0.855057	0.836490	-0.045844	-0.047729	29.4510	28.4569	93.0690	93.2657
646.8117	0.855376	0.836842	-0.045607	-0.047593	29.4680	28.4750	93.0520	93.2550
646.3530	0.855690	0.837195	-0.045474	-0.047455	29.4850	28.4931	93.0420	93.2442
645.8941	0.855985	0.837549	-0.045355	-0.047319	29.5010	28.5113	93.0330	93.2336
645.4351	0.856318	0.837907	-0.045177	-0.047187	29.5190	28.5297	93.0200	93.2232
644.9761	0.856648	0.838265	-0.045045	-0.047055	29.5370	28.5481	93.0100	93.2128
644.5169	0.856950	0.838624	-0.044776	-0.046924	29.5530	28.5667	92.9910	93.2025
644.0577	0.857271	0.838984	-0.044463	-0.046792	29.5700	28.5852	92.9690	93.1922
643.5983	0.857569	0.839344	-0.044238	-0.046659	29.5860	28.6039	92.9530	93.1818
643.1389	0.857900	0.839705	-0.044075	-0.046525	29.6040	28.6225	92.9410	93.1713
642.6793	0.858177	0.840066	-0.043909	-0.046391	29.6190	28.6412	92.9290	93.1609
642.2196	0.858461	0.840427	-0.043593	-0.046256	29.6340	28.6600	92.9070	93.1503
641.7598	0.858846	0.840789	-0.043387	-0.046120	29.6550	28.6788	92.8920	93.1397
641.2999	0.859199	0.841152	-0.043104	-0.045984	29.6740	28.6976	92.8720	93.1291
640.8400	0.859601	0.841514	-0.042899	-0.045846	29.6960	28.7165	92.8570	93.1184
640.3799	0.859896	0.841878	-0.042703	-0.045708	29.7120	28.7354	92.8430	93.1077
639.9197	0.860300	0.842241	-0.042422	-0.045569	29.7340	28.7544	92.8230	93.0970
639.4594	0.860612	0.842606	-0.042226	-0.045430	29.7510	28.7734	92.8090	93.0862
638.9990	0.860908	0.842971	-0.041970	-0.045290	29.7670	28.7924	92.7910	93.0753
638.5385	0.861237	0.843337	-0.041760	-0.045151	29.7850	28.8116	92.7760	93.0646
638.0779	0.861548	0.843705	-0.041549	-0.045012	29.8020	28.8308	92.7610	93.0538
637.6172	0.861844	0.844072	-0.041262	-0.044872	29.8180	28.8501	92.7410	93.0430
637.1564	0.862207	0.844440	-0.041053	-0.044731	29.8380	28.8694	92.7260	93.0322
636.6954	0.862515	0.844809	-0.040886	-0.044589	29.8550	28.8888	92.7140	93.0213
636.2344	0.862866	0.845178	-0.040541	-0.044446	29.8740	28.9082	92.6900	93.0103
635.7733	0.863176	0.845547	-0.040314	-0.044303	29.8910	28.9276	92.6740	92.9993
635.3121	0.863418	0.845917	-0.040023	-0.044158	29.9040	28.9471	92.6540	92.9882
634.8508	0.863730	0.846287	-0.039720	-0.044013	29.9210	28.9667	92.6330	92.9771
634.3893	0.864075	0.846658	-0.039479	-0.043867	29.9400	28.9863	92.6160	92.9660
633.9278	0.864526	0.847029	-0.039182	-0.043721	29.9650	29.0059	92.5950	92.9548
633.4662	0.865011	0.847401	-0.038917	-0.043573	29.9920	29.0256	92.5760	92.9435
633.0044	0.865370	0.847773	-0.038706	-0.043424	30.0120	29.0453	92.5610	92.9322
632.5425	0.865708	0.848150	-0.038555	-0.043261	30.0310	29.0652	92.5500	92.9199
632.0806	0.866028	0.848526	-0.038402	-0.043097	30.0490	29.0852	92.5390	92.9076
631.6186	0.866172	0.848906	-0.038303	-0.042924	30.0570	29.1053	92.5320	92.8946
631.1564	0.866505	0.849286	-0.038242	-0.042749	30.0760	29.1255	92.5270	92.8815
630.6942	0.866747	0.849666	-0.037888	-0.042572	30.0890	29.1457	92.5030	92.8684
630.2318	0.866938	0.850047	-0.037488	-0.042395	30.0990	29.1660	92.4760	92.8552
629.7693	0.866948	0.850428	-0.037245	-0.042218	30.0990	29.1863	92.4600	92.8420
629.3068	0.867256	0.850810	-0.036955	-0.042039	30.1160	29.2066	92.4400	92.8287
628.8441	0.867335	0.851192	-0.036731	-0.041859	30.1200	29.2270	92.4250	92.8154
628.3813	0.867829	0.851575	-0.036525	-0.041679	30.1480	29.2475	92.4100	92.8020
627.9184	0.868239	0.851958	-0.036238	-0.041498	30.1710	29.2680	92.3900	92.7886
627.4554	0.868685	0.852342	-0.036302	-0.041316	30.1970	29.2886	92.3930	92.7752
626.9923	0.868886	0.852726	-0.036022	-0.041133	30.2080	29.3092	92.3740	92.7617
626.5291	0.869050	0.853110	-0.035816	-0.040958	30.2170	29.3298	92.3600	92.7487
626.0658	0.869161	0.853494	-0.035623	-0.040782	30.2230	29.3505	92.3470	92.7357
625.6024	0.869443	0.853875	-0.035483	-0.040635	30.2390	29.3711	92.3370	92.7246
625.1389	0.869754	0.854256	-0.035860	-0.040492	30.2580	29.3918	92.3610	92.7138
624.6753	0.870384	0.854638	-0.035993	-0.040347	30.2950	29.4125	92.3680	92.7029
624.2115	0.870498	0.855020	-0.036150	-0.040202	30.3020	29.4332	92.3780	92.6920
623.7477	0.870634	0.855403	-0.036171	-0.040056	30.3100	29.4540	92.3790	92.6810
623.2838	0.870986	0.855786	-0.036353	-0.039908	30.3310	29.4749	92.3900	92.6700
622.8198	0.871167	0.856169	-0.036132	-0.039760	30.3410	29.4958	92.3750	92.6589
622.3557	0.870971	0.856553	-0.034632	-0.039611	30.3260	29.5168	92.2770	92.6477
621.8914	0.871022	0.856938	-0.033309	-0.039461	30.3260	29.5378	92.1900	92.6365
621.4271	0.870957	0.857323	-0.031860	-0.039310	30.3190	29.5589	92.0950	92.6253
620.9626	0.870969	0.857709	-0.030080	-0.039158	30.3160	29.5800	91.9780	92.6140
620.4980	0.871003	0.858095	-0.028544	-0.039005	30.3150	29.6012	91.8770	92.6026
620.0334	0.871345	0.858482	-0.026942	-0.038851	30.3320	29.6224	91.7710	92.5912
619.5687	0.872081	0.858874	-0.025197	-0.038677	30.3720	29.6440	91.6550	92.5784
619.1038	0.872410	0.859268	-0.023805	-0.038502	30.3890	29.6656	91.5630	92.5656
618.6388	0.872531	0.859663	-0.022437	-0.038323	30.3940	29.6873	91.4730	92.5525
618.1737	0.872907	0.860058	-0.021029	-0.038143	30.4140	29.7091	91.3800	92.5394
617.7086	0.873212	0.860454	-0.019618	-0.037962	30.4300	29.7309	91.2870	92.5262
617.2433	0.873546	0.860851	-0.018313	-0.037781	30.4480	29.7528	91.2010	92.5130
616.7779	0.873911	0.861247	-0.017085	-0.037598	30.4680	29.7748	91.1200	92.4997
616.3124	0.874201	0.861645	-0.016083	-0.037414	30.4840	29.7968	91.0540	92.4863
615.8468	0.874285	0.862042	-0.015184	-0.037229	30.4880	29.8188	90.9950	92.4729
615.3810	0.874710	0.862441	-0.014046	-0.037044	30.5120	29.8409	90.9200	92.4595
614.9153	0.874894	0.862839	-0.013102	-0.036857	30.5220	29.8631	90.8580	92.4460
614.4493	0.875160	0.863239	-0.012175	-0.036670	30.5370	29.8853	90.7970	92.4324
613.9833	0.875456	0.863638	-0.011506	-0.036482	30.5540	29.9076	90.7530	92.4188
613.5172	0.875786	0.864039	-0.010761	-0.036307	30.5730	29.9300	90.7040	92.4062
613.0510	0.876215	0.864440	-0.010078	-0.036131	30.5980	29.9525	90.6590	92.3934
612.5847	0.876625	0.864842	-0.009517	-0.035958	30.6220	29.9750	90.6220	92.3808
612.1182	0.877101	0.865244	-0.008925	-0.035784	30.6500	29.9976	90.5830	92.3682
611.6517	0.877525	0.865646	-0.008363	-0.035609	30.6750	30.0202	90.5460	92.3556
611.1850	0.877964	0.866049	-0.007907	-0.035433	30.7010	30.0429	90.5160	92.3428
610.7183	0.878368	0.866453	-0.007558	-0.035256	30.7250	30.0657	90.4930	92.3301
610.2514	0.878821	0.866857	-0.007178	-0.035077	30.7520	30.0885	90.4680	92.3172
609.7844	0.879274	0.867262	-0.006783	-0.034898	30.7790	30.1114	90.4420	92.3043
609.3173	0.879806	0.867667	-0.006588	-0.034718	30.8110	30.1344	90.4290	92.2914
608.8502	0.880371	0.868073	-0.006407	-0.034537	30.8450	30.1574	90.4170	92.2783
608.3829	0.880884	0.868479	-0.006396	-0.034354	30.8760	30.1805	90.4160	92.2653
607.9155	0.881429	0.868884	-0.006323	-0.034171	30.9090	30.2035	90.4110	92.2521
607.4480	0.882038	0.869285	-0.006343	-0.033988	30.9460	30.2264	90.4120	92.2391
606.9804	0.882612	0.869687	-0.006455	-0.033804	30.9810	30.2493	90.4190	92.2259
606.5127	0.883218	0.870087	-0.006536	-0.033620	31.0180	30.2722	90.4240	92.2128
606.0449	0.883822	0.870489	-0.006679	-0.033434	31.0550	30.2951	90.4330	92.1995
605.5770	0.884423	0.870890	-0.007008	-0.033247	31.0920	30.3182	90.4540	92.1862
605.1089	0.885072	0.871293	-0.007260	-0.033059	31.1320	30.3412	90.4700	92.1729
604.6408	0.885686	0.871696	-0.007482	-0.032870	31.1700	30.3644	90.4840	92.1595
604.1726	0.886395	0.872099	-0.007813	-0.032680	31.2140	30.3876	90.5050	92.1460
603.7042	0.887117	0.872503	-0.008299	-0.032489	31.2590	30.4109	90.5360	92.1325
603.2358	0.887788	0.872907	-0.008770	-0.032296	31.3010	30.4342	90.5660	92.1189
602.7673	0.888456	0.873312	-0.009335	-0.032103	31.3430	30.4577	90.6020	92.1053
602.2986	0.889058	0.873718	-0.009885	-0.031909	31.3810	30.4812	90.6370	92.0915
601.8298	0.889722	0.874129	-0.010451	-0.031711	31.4230	30.5050	90.6730	92.0776
601.3610	0.890382	0.874548	-0.011081	-0.031508	31.4650	30.5293	90.7130	92.0633
600.8920	0.891040	0.874967	-0.011711	-0.031303	31.5070	30.5537	90.7530	92.0490
600.4229	0.891664	0.875389	-0.012420	-0.031098	31.5470	30.5783	90.7980	92.0345
599.9537	0.892348	0.875810	-0.013130	-0.030891	31.5910	30.6029	90.8430	92.0200
599.4844	0.893028	0.876233	-0.013857	-0.030683	31.6350	30.6276	90.8890	92.0055
599.0150	0.893735	0.876655	-0.014758	-0.030473	31.6810	30.6523	90.9460	91.9909
598.5455	0.894410	0.877079	-0.015503	-0.030263	31.7250	30.6771	90.9930	91.9762
598.0759	0.895099	0.877502	-0.016218	-0.030052	31.7700	30.7020	91.0380	91.9614
597.6062	0.895734	0.877927	-0.017121	-0.029839	31.8120	30.7270	91.0950	91.9466
597.1364	0.896383	0.878351	-0.017994	-0.029626	31.8550	30.7520	91.1500	91.9318
596.6664	0.897122	0.878777	-0.018870	-0.029411	31.9040	30.7772	91.2050	91.9168
596.1964	0.897793	0.879203	-0.019825	-0.029194	31.9490	30.8024	91.2650	91.9018
595.7263	0.898446	0.879633	-0.020812	-0.028973	31.9930	30.8278	91.3270	91.8865
595.2560	0.899004	0.880065	-0.021783	-0.028748	32.0310	30.8534	91.3880	91.8709
594.7857	0.899468	0.880497	-0.022768	-0.028521	32.0630	30.8791	91.4500	91.8553
594.3152	0.899991	0.880930	-0.023709	-0.028294	32.0990	30.9049	91.5090	91.8396
593.8447	0.900514	0.881363	-0.024603	-0.028066	32.1350	30.9308	91.5650	91.8239
593.3740	0.901018	0.881797	-0.025514	-0.027836	32.1700	30.9567	91.6220	91.8081
592.9032	0.901615	0.882232	-0.026287	-0.027606	32.2110	30.9827	91.6700	91.7922
592.4323	0.902119	0.882667	-0.027058	-0.027374	32.2460	31.0088	91.7180	91.7763
591.9613	0.902692	0.883102	-0.027974	-0.027141	32.2860	31.0349	91.7750	91.7604
591.4902	0.903337	0.883538	-0.028894	-0.026907	32.3310	31.0611	91.8320	91.7443
591.0190	0.904102	0.883974	-0.029692	-0.026672	32.3840	31.0874	91.8810	91.7283
590.5477	0.904639	0.884408	-0.030532	-0.026450	32.4220	31.1136	91.9330	91.7130
590.0763	0.905340	0.884842	-0.031251	-0.026227	32.4710	31.1399	91.9770	91.6978
589.6048	0.905640	0.885272	-0.031974	-0.026022	32.4930	31.1661	92.0220	91.6837
589.1331	0.906074	0.885703	-0.032638	-0.025819	32.5240	31.1923	92.0630	91.6697
588.6614	0.906361	0.886134	-0.032855	-0.025614	32.5440	31.2186	92.0760	91.6557
588.1896	0.906785	0.886565	-0.033298	-0.025409	32.5740	31.2450	92.1030	91.6416
587.7176	0.907243	0.886998	-0.033600	-0.025202	32.6060	31.2714	92.1210	91.6275
587.2455	0.907792	0.887430	-0.033779	-0.024994	32.6440	31.2979	92.1310	91.6133
586.7734	0.908173	0.887863	-0.033746	-0.024784	32.6700	31.3245	92.1280	91.5990
586.3011	0.908493	0.888297	-0.032948	-0.024574	32.6900	31.3512	92.0770	91.5846
585.8287	0.908377	0.888731	-0.032134	-0.024362	32.6800	31.3780	92.0260	91.5702
585.3563	0.908752	0.889166	-0.030988	-0.024149	32.7030	31.4049	91.9530	91.5557
584.8837	0.909144	0.889599	-0.029683	-0.023941	32.7270	31.4317	91.8700	91.5416
584.4109	0.909344	0.890026	-0.027942	-0.023751	32.7370	31.4582	91.7600	91.5286
583.9382	0.909655	0.890454	-0.026235	-0.023560	32.7550	31.4848	91.6520	91.5156
583.4652	0.910426	0.890880	-0.025558	-0.023373	32.8070	31.5114	91.6080	91.5028
582.9922	0.910995	0.891307	-0.024762	-0.023185	32.8450	31.5380	91.5570	91.4900
582.5191	0.911673	0.891735	-0.024080	-0.022995	32.8910	31.5648	91.5130	91.4772
582.0458	0.912298	0.892163	-0.023698	-0.022804	32.9340	31.5916	91.4880	91.4642
581.5725	0.912882	0.892591	-0.023171	-0.022612	32.9740	31.6186	91.4540	91.4512
581.0991	0.913304	0.893021	-0.022767	-0.022419	33.0030	31.6456	91.4280	91.4381
580.6255	0.913308	0.893451	-0.022624	-0.022224	33.0030	31.6727	91.4190	91.4249
580.1519	0.913616	0.893881	-0.022201	-0.022028	33.0240	31.6999	91.3920	91.4117
579.6780	0.914151	0.894320	-0.021751	-0.021819	33.0610	31.7277	91.3630	91.3976
579.2042	0.914484	0.894763	-0.021391	-0.021602	33.0840	31.7558	91.3400	91.3830
578.7302	0.914842	0.895216	-0.021144	-0.021369	33.1090	31.7845	91.3240	91.3674
578.2561	0.915142	0.895677	-0.020959	-0.021124	33.1300	31.8138	91.3120	91.3510
577.7819	0.915428	0.896139	-0.020726	-0.020877	33.1500	31.8432	91.2970	91.3346
577.3076	0.915758	0.896600	-0.020398	-0.020630	33.1730	31.8727	91.2760	91.3181
576.8332	0.916299	0.897063	-0.019978	-0.020381	33.2110	31.9023	91.2490	91.3015
